Date,ABN
2018-07-05 00:00:00,151.97
2018-07-04 00:00:00,153.435
2018-07-03 00:00:00,154.91
2018-07-02 00:00:00,155.34
2018-06-29 00:00:00,154.005
2018-06-28 00:00:00,154.97
2018-06-27 00:00:00,150.865
2018-06-26 00:00:00,149.18
2018-06-25 00:00:00,147.52
2018-06-22 00:00:00,144.695
2018-06-21 00:00:00,143.95
2018-06-20 00:00:00,141.355
2018-06-19 00:00:00,141.695
2018-06-18 00:00:00,139.35
2018-06-15 00:00:00,138.155
2018-06-14 00:00:00,139.34
2018-06-13 00:00:00,141.395
2018-06-12 00:00:00,143.425
2018-06-11 00:00:00,145.285
2018-06-08 00:00:00,147.015
2018-06-07 00:00:00,144.2
2018-06-06 00:00:00,142.105
2018-06-05 00:00:00,140.115
2018-06-04 00:00:00,134.225
2018-06-01 00:00:00,137.825
2018-05-31 00:00:00,140.865
2018-05-30 00:00:00,142.38
2018-05-29 00:00:00,142.18
2018-05-28 00:00:00,134.565
2018-05-25 00:00:00,133.72
2018-05-24 00:00:00,131.08
2018-05-23 00:00:00,129.825
2018-05-22 00:00:00,128.5
2018-05-21 00:00:00,128.7
2018-05-18 00:00:00,144.495
2018-05-17 00:00:00,142.63
2018-05-16 00:00:00,140.955
2018-05-15 00:00:00,138.585
2018-05-14 00:00:00,137.85
2018-05-11 00:00:00,139.015
2018-05-10 00:00:00,140.93
2018-05-09 00:00:00,142.86
2018-05-08 00:00:00,144.39
2018-05-07 00:00:00,144.05
2018-05-04 00:00:00,144.395
2018-05-03 00:00:00,144.025
2018-05-02 00:00:00,142.22
2018-05-01 00:00:00,141.82
2018-04-30 00:00:00,141.23
2018-04-27 00:00:00,141.155
2018-04-26 00:00:00,141.27
2018-04-25 00:00:00,142.15
2018-04-24 00:00:00,140.935
2018-04-23 00:00:00,141.165
2018-04-20 00:00:00,140.585
2018-04-19 00:00:00,140.23
2018-04-18 00:00:00,139.83
2018-04-17 00:00:00,139.235
2018-04-16 00:00:00,141.445
2018-04-13 00:00:00,144.045
2018-04-12 00:00:00,145.64
2018-04-11 00:00:00,146.575
2018-04-10 00:00:00,146.875
2018-04-09 00:00:00,147.65
2018-04-06 00:00:00,148.335
2018-04-05 00:00:00,148.79
2018-04-04 00:00:00,151.17
2018-04-03 00:00:00,151.145
2018-04-02 00:00:00,150.125
2018-03-30 00:00:00,149.445
2018-03-29 00:00:00,150.355
2018-03-28 00:00:00,152.97
2018-03-27 00:00:00,152.485
2018-03-26 00:00:00,153.32
2018-03-23 00:00:00,150.385
2018-03-22 00:00:00,146.03
2018-03-21 00:00:00,141.91
2018-03-20 00:00:00,137.995
2018-03-19 00:00:00,129.72
2018-03-16 00:00:00,128.035
2018-03-15 00:00:00,127.705
2018-03-14 00:00:00,125.83
2018-03-13 00:00:00,125.19
2018-03-12 00:00:00,125.22
2018-03-09 00:00:00,126.685
2018-03-08 00:00:00,128.65
2018-03-07 00:00:00,130.585
2018-03-06 00:00:00,132.15
2018-03-05 00:00:00,134.065
2018-03-02 00:00:00,132.28
2018-03-01 00:00:00,131.075
2018-02-28 00:00:00,129.18
2018-02-27 00:00:00,130.775
2018-02-26 00:00:00,133.155
2018-02-23 00:00:00,134.565
2018-02-22 00:00:00,132.63
2018-02-21 00:00:00,130.935
2018-02-20 00:00:00,130.25
2018-02-19 00:00:00,128.765
2018-02-16 00:00:00,129.78
2018-02-15 00:00:00,132
2018-02-14 00:00:00,134.405
2018-02-13 00:00:00,135.845
2018-02-12 00:00:00,134.525
2018-02-09 00:00:00,126.685
2018-02-08 00:00:00,122.1
2018-02-07 00:00:00,119.035
2018-02-06 00:00:00,120.32
2018-02-05 00:00:00,117.645
2018-02-02 00:00:00,115.515
2018-02-01 00:00:00,114.435
2018-01-31 00:00:00,114.11
2018-01-30 00:00:00,113.655
2018-01-29 00:00:00,112.44
2018-01-26 00:00:00,112.735
2018-01-25 00:00:00,113.39
2018-01-24 00:00:00,113.69
2018-01-23 00:00:00,114.775
2018-01-22 00:00:00,115.98
2018-01-19 00:00:00,116.795
2018-01-18 00:00:00,116.38
2018-01-17 00:00:00,116.17
2018-01-16 00:00:00,115.87
2018-01-15 00:00:00,116.155
2018-01-12 00:00:00,116.66
2018-01-11 00:00:00,117.56
2018-01-10 00:00:00,118.175
2018-01-09 00:00:00,118.385
2018-01-08 00:00:00,119.245
2018-01-05 00:00:00,119.96
2018-01-04 00:00:00,121.12
2018-01-03 00:00:00,123.79
2018-01-02 00:00:00,125.495
2018-01-01 00:00:00,125.725
2017-12-29 00:00:00,125.905
2017-12-28 00:00:00,140.07
2017-12-27 00:00:00,140.06
2017-12-26 00:00:00,140.06
2017-12-25 00:00:00,140.06
2017-12-22 00:00:00,140.055
2017-12-21 00:00:00,140.06
2017-12-20 00:00:00,140.065
2017-12-19 00:00:00,140.075
2017-12-18 00:00:00,140.065
2017-12-15 00:00:00,140.065
2017-12-14 00:00:00,140.065
2017-12-13 00:00:00,140.055
2017-12-12 00:00:00,140.06
2017-12-11 00:00:00,140.055
2017-12-08 00:00:00,140.055
2017-12-07 00:00:00,140.06
2017-12-06 00:00:00,140.045
2017-12-05 00:00:00,140.045
2017-12-04 00:00:00,140.045
2017-12-01 00:00:00,140.035
2017-11-30 00:00:00,140.03
2017-11-29 00:00:00,140.035
2017-11-28 00:00:00,140.035
2017-11-27 00:00:00,140.035
2017-11-24 00:00:00,140.025
2017-11-23 00:00:00,140.025
2017-11-22 00:00:00,140.025
2017-11-21 00:00:00,140.025
2017-11-20 00:00:00,140.015
2017-11-17 00:00:00,140.015
2017-11-16 00:00:00,140.015
2017-11-15 00:00:00,140
2017-11-14 00:00:00,140.005
2017-11-13 00:00:00,140.005
2017-11-10 00:00:00,140
2017-11-09 00:00:00,140.005
2017-11-08 00:00:00,139.995
2017-11-07 00:00:00,139.995
2017-11-06 00:00:00,139.995
2017-11-03 00:00:00,139.985
2017-11-02 00:00:00,139.985
2017-11-01 00:00:00,139.975
2017-10-31 00:00:00,139.985
2017-10-30 00:00:00,139.975
2017-10-27 00:00:00,139.965
2017-10-26 00:00:00,139.955
2017-10-25 00:00:00,139.955
2017-10-24 00:00:00,139.965
2017-10-23 00:00:00,139.955
2017-10-20 00:00:00,139.955
2017-10-19 00:00:00,139.955
2017-10-18 00:00:00,139.955
2017-10-17 00:00:00,139.955
2017-10-16 00:00:00,139.945
2017-10-13 00:00:00,139.935
2017-10-12 00:00:00,139.935
2017-10-11 00:00:00,139.93
2017-10-10 00:00:00,139.935
2017-10-09 00:00:00,140.015
2017-10-06 00:00:00,140.925
2017-10-05 00:00:00,140.845
2017-10-04 00:00:00,141.705
2017-10-03 00:00:00,142.115
2017-10-02 00:00:00,142.855
2017-09-29 00:00:00,142.505
2017-09-28 00:00:00,143.79
2017-09-27 00:00:00,143.175
2017-09-26 00:00:00,143.615
2017-09-25 00:00:00,141.815
2017-09-22 00:00:00,139.08
2017-09-21 00:00:00,136.875
2017-09-20 00:00:00,134.275
2017-09-19 00:00:00,128.21
2017-09-18 00:00:00,129.975
2017-09-15 00:00:00,131.12
2017-09-14 00:00:00,132.325
2017-09-13 00:00:00,132.085
2017-09-12 00:00:00,132.28
2017-09-11 00:00:00,135.13
2017-09-08 00:00:00,137.785
2017-09-07 00:00:00,135.775
2017-09-06 00:00:00,135.045
2017-09-05 00:00:00,133.39
2017-09-04 00:00:00,133.935
2017-09-01 00:00:00,134.6
2017-08-31 00:00:00,135.695
2017-08-30 00:00:00,138.555
2017-08-29 00:00:00,138.805
2017-08-28 00:00:00,135.98
2017-08-25 00:00:00,137.08
2017-08-24 00:00:00,137.27
2017-08-23 00:00:00,137.78
2017-08-22 00:00:00,137.575
2017-08-21 00:00:00,137.81
2017-08-18 00:00:00,137.65
2017-08-17 00:00:00,136.06
2017-08-16 00:00:00,135.765
2017-08-15 00:00:00,137.055
2017-08-14 00:00:00,138.19
2017-08-11 00:00:00,139.045
2017-08-10 00:00:00,137.85
2017-08-09 00:00:00,135.08
2017-08-08 00:00:00,133.38
2017-08-07 00:00:00,131.93
2017-08-04 00:00:00,129.7
2017-08-03 00:00:00,129.53
2017-08-02 00:00:00,129.755
2017-08-01 00:00:00,129.935
2017-07-31 00:00:00,130.36
2017-07-28 00:00:00,130.13
2017-07-27 00:00:00,130.58
2017-07-26 00:00:00,130.595
2017-07-25 00:00:00,130.79
2017-07-24 00:00:00,131.535
2017-07-21 00:00:00,133.315
2017-07-20 00:00:00,133.735
2017-07-19 00:00:00,134.475
2017-07-18 00:00:00,134.87
2017-07-17 00:00:00,135.545
2017-07-14 00:00:00,136.81
2017-07-13 00:00:00,137.59
2017-07-12 00:00:00,138.63
2017-07-11 00:00:00,138.76
2017-07-10 00:00:00,138.56
2017-07-07 00:00:00,139.25
2017-07-06 00:00:00,138.32
2017-07-05 00:00:00,136.9
2017-07-04 00:00:00,137.14
2017-07-03 00:00:00,137.53
2017-06-30 00:00:00,137.605
2017-06-29 00:00:00,120.84
2017-06-28 00:00:00,119.69
2017-06-27 00:00:00,118.345
2017-06-26 00:00:00,116.92
2017-06-23 00:00:00,118.21
2017-06-22 00:00:00,121.805
2017-06-21 00:00:00,125.235
2017-06-20 00:00:00,125.03
2017-06-19 00:00:00,125.88
2017-06-16 00:00:00,127.475
2017-06-15 00:00:00,127.16
2017-06-14 00:00:00,126.995
2017-06-13 00:00:00,128.465
2017-06-12 00:00:00,131.625
2017-06-09 00:00:00,133.17
2017-06-08 00:00:00,135.255
2017-06-07 00:00:00,136.925
2017-06-06 00:00:00,137.575
2017-06-05 00:00:00,136.825
2017-06-02 00:00:00,136.685
2017-06-01 00:00:00,136.425
2017-05-31 00:00:00,135.635
2017-05-30 00:00:00,135.43
2017-05-29 00:00:00,136.645
2017-05-26 00:00:00,136.47
2017-05-25 00:00:00,136.365
2017-05-24 00:00:00,136.825
2017-05-23 00:00:00,136.545
2017-05-22 00:00:00,138.29
2017-05-19 00:00:00,139
2017-05-18 00:00:00,139.09
2017-05-17 00:00:00,137.57
2017-05-16 00:00:00,136.835
2017-05-15 00:00:00,136.725
2017-05-12 00:00:00,135.895
2017-05-11 00:00:00,134.56
2017-05-10 00:00:00,134.06
2017-05-09 00:00:00,134.62
2017-05-08 00:00:00,136.635
2017-05-05 00:00:00,137.875
2017-05-04 00:00:00,138.115
2017-05-03 00:00:00,137.5
2017-05-02 00:00:00,138.7
2017-05-01 00:00:00,138.63
2017-04-28 00:00:00,138.93
2017-04-27 00:00:00,124.21
2017-04-26 00:00:00,125.315
2017-04-25 00:00:00,126.31
2017-04-24 00:00:00,131.885
2017-04-21 00:00:00,138.19
2017-04-20 00:00:00,138.195
2017-04-19 00:00:00,139.055
2017-04-18 00:00:00,139.7
2017-04-17 00:00:00,139
2017-04-14 00:00:00,138.645
2017-04-13 00:00:00,138.715
2017-04-12 00:00:00,138.82
2017-04-11 00:00:00,137.77
2017-04-10 00:00:00,136.355
2017-04-07 00:00:00,136.205
2017-04-06 00:00:00,136.225
2017-04-05 00:00:00,136.225
2017-04-04 00:00:00,137.44
2017-04-03 00:00:00,136.555
2017-03-31 00:00:00,136.645
2017-03-30 00:00:00,135.23
2017-03-29 00:00:00,134.715
2017-03-28 00:00:00,135.79
2017-03-27 00:00:00,137.115
2017-03-24 00:00:00,137.385
2017-03-23 00:00:00,138.25
2017-03-22 00:00:00,138.24
2017-03-21 00:00:00,174.27
2017-03-20 00:00:00,174.27
2017-03-17 00:00:00,174.585
2017-03-16 00:00:00,174.585
2017-03-15 00:00:00,174.575
2017-03-14 00:00:00,174.575
2017-03-13 00:00:00,174.575
2017-03-10 00:00:00,174.58
2017-03-09 00:00:00,174.585
2017-03-08 00:00:00,174.585
2017-03-07 00:00:00,173.55
2017-03-06 00:00:00,171.53
2017-03-03 00:00:00,172.555
2017-03-02 00:00:00,178.635
2017-03-01 00:00:00,187.66
2017-02-28 00:00:00,189.69
2017-02-27 00:00:00,193.73
2017-02-24 00:00:00,195.78
2017-02-23 00:00:00,202.855
2017-02-22 00:00:00,198.84
2017-02-21 00:00:00,198.8
2017-02-20 00:00:00,200.8
2017-02-17 00:00:00,196.73
2017-02-16 00:00:00,196.72
2017-02-15 00:00:00,203.79
2017-02-14 00:00:00,205.835
2017-02-13 00:00:00,207.825
2017-02-10 00:00:00,204.815
2017-02-09 00:00:00,209.9
2017-02-08 00:00:00,206.82
2017-02-07 00:00:00,203.77
2017-02-06 00:00:00,200.735
2017-02-03 00:00:00,203.77
2017-02-02 00:00:00,204.78
2017-02-01 00:00:00,205.77
2017-01-31 00:00:00,203.795
2017-01-30 00:00:00,200.77
2017-01-27 00:00:00,199.74
2017-01-26 00:00:00,199.62
2017-01-25 00:00:00,221.915
2017-01-24 00:00:00,231.09
2017-01-23 00:00:00,234.115
2017-01-20 00:00:00,240.195
2017-01-19 00:00:00,251.36
2017-01-18 00:00:00,252.38
2017-01-17 00:00:00,251.36
2017-01-16 00:00:00,247.285
2017-01-13 00:00:00,258.455
2017-01-12 00:00:00,249.325
2017-01-11 00:00:00,246.295
2017-01-10 00:00:00,241.205
2017-01-09 00:00:00,239.185
2017-01-06 00:00:00,236.135
2017-01-05 00:00:00,239.185
2017-01-04 00:00:00,240.165
2017-01-03 00:00:00,245.27
2017-01-02 00:00:00,245.265
2016-12-30 00:00:00,246.3
2016-12-29 00:00:00,241.265
2016-12-28 00:00:00,240.175
2016-12-27 00:00:00,240.165
2016-12-26 00:00:00,240.17
2016-12-23 00:00:00,249.315
2016-12-22 00:00:00,249.31
2016-12-21 00:00:00,250.31
2016-12-20 00:00:00,251.335
2016-12-19 00:00:00,252.345
2016-12-16 00:00:00,244.23
2016-12-15 00:00:00,238.145
2016-12-14 00:00:00,239.165
2016-12-13 00:00:00,245.255
2016-12-12 00:00:00,249.335
2016-12-09 00:00:00,245.255
2016-12-08 00:00:00,260.465
2016-12-07 00:00:00,263.495
2016-12-06 00:00:00,271.62
2016-12-05 00:00:00,269.585
2016-12-02 00:00:00,267.56
2016-12-01 00:00:00,271.61
2016-11-30 00:00:00,267.565
2016-11-29 00:00:00,272.625
2016-11-28 00:00:00,270.605
2016-11-25 00:00:00,266.54
2016-11-24 00:00:00,267.57
2016-11-23 00:00:00,265.525
2016-11-22 00:00:00,271.62
2016-11-21 00:00:00,274.655
2016-11-18 00:00:00,268.58
2016-11-17 00:00:00,259.435
2016-11-16 00:00:00,257.425
2016-11-15 00:00:00,263.48
2016-11-14 00:00:00,256.445
2016-11-11 00:00:00,246.245
2016-11-10 00:00:00,254.395
2016-11-09 00:00:00,250.32
2016-11-08 00:00:00,251.33
2016-11-07 00:00:00,257.415
2016-11-04 00:00:00,257.425
2016-11-03 00:00:00,263.5
2016-11-02 00:00:00,257.425
2016-11-01 00:00:00,270.58
2016-10-31 00:00:00,270.595
2016-10-28 00:00:00,279.71
2016-10-27 00:00:00,281.74
2016-10-26 00:00:00,273.62
2016-10-25 00:00:00,269.57
2016-10-24 00:00:00,274.63
2016-10-21 00:00:00,274.65
2016-10-20 00:00:00,281.73
2016-10-19 00:00:00,285.8
2016-10-18 00:00:00,287.805
2016-10-17 00:00:00,286.81
2016-10-14 00:00:00,292.895
2016-10-13 00:00:00,289.855
2016-10-12 00:00:00,288.835
2016-10-11 00:00:00,287.82
2016-10-10 00:00:00,283.745
2016-10-07 00:00:00,280.705
2016-10-06 00:00:00,287.83
2016-10-05 00:00:00,292.905
2016-10-04 00:00:00,286.81
2016-10-03 00:00:00,281.645
2016-09-30 00:00:00,284.7
2016-09-29 00:00:00,271.435
2016-09-28 00:00:00,277.565
2016-09-27 00:00:00,264.315
2016-09-26 00:00:00,254.13
2016-09-23 00:00:00,243.89
2016-09-22 00:00:00,244.01
2016-09-21 00:00:00,238.81
2016-09-20 00:00:00,228.575
2016-09-19 00:00:00,228.885
2016-09-16 00:00:00,216.66
2016-09-15 00:00:00,216.66
2016-09-14 00:00:00,214.7
2016-09-13 00:00:00,221.77
2016-09-12 00:00:00,215.685
2016-09-09 00:00:00,203.435
2016-09-08 00:00:00,202.405
2016-09-07 00:00:00,206.465
2016-09-06 00:00:00,205.455
2016-09-05 00:00:00,208.665
2016-09-02 00:00:00,213.66
2016-09-01 00:00:00,217.76
2016-08-31 00:00:00,216.77
2016-08-30 00:00:00,227.94
2016-08-29 00:00:00,227.975
2016-08-26 00:00:00,226.92
2016-08-25 00:00:00,224.88
2016-08-24 00:00:00,226.89
2016-08-23 00:00:00,230.895
2016-08-22 00:00:00,226.885
2016-08-19 00:00:00,222.76
2016-08-18 00:00:00,221.77
2016-08-17 00:00:00,214.64
2016-08-16 00:00:00,218.69
2016-08-15 00:00:00,219.69
2016-08-12 00:00:00,223.815
2016-08-11 00:00:00,223.755
2016-08-10 00:00:00,225.795
2016-08-09 00:00:00,225.8
2016-08-08 00:00:00,226.85
2016-08-05 00:00:00,232.86
2016-08-04 00:00:00,251.195
2016-08-03 00:00:00,246.115
2016-08-02 00:00:00,238.965
2016-08-01 00:00:00,246.06
2016-07-29 00:00:00,245.1
2016-07-28 00:00:00,246.08
2016-07-27 00:00:00,252.205
2016-07-26 00:00:00,238.965
2016-07-25 00:00:00,238.995
2016-07-22 00:00:00,231.83
2016-07-21 00:00:00,244.045
2016-07-20 00:00:00,256.23
2016-07-19 00:00:00,246.11
2016-07-18 00:00:00,243.03
2016-07-15 00:00:00,249.12
2016-07-14 00:00:00,221.535
2016-07-13 00:00:00,269.48
2016-07-12 00:00:00,302.04
2016-07-11 00:00:00,305.11
2016-07-08 00:00:00,327.49
2016-07-07 00:00:00,323.44
2016-07-06 00:00:00,303.055
2016-07-05 00:00:00,282.715
2016-07-04 00:00:00,267.475
2016-07-01 00:00:00,279.695
2016-06-30 00:00:00,277.63
2016-06-29 00:00:00,292.895
2016-06-28 00:00:00,305.085
2016-06-27 00:00:00,270.575
2016-06-24 00:00:00,211.685
2016-06-23 00:00:00,212.625
2016-06-22 00:00:00,218.75
2016-06-21 00:00:00,252.265
2016-06-20 00:00:00,152.07
2016-06-17 00:00:00,158.61
2016-06-16 00:00:00,159.63
2016-06-15 00:00:00,157.41
2016-06-14 00:00:00,157.87
2016-06-13 00:00:00,152.265
2016-06-10 00:00:00,148.445
2016-06-09 00:00:00,146.455
2016-06-08 00:00:00,145.355
2016-06-07 00:00:00,145.535
2016-06-06 00:00:00,146.155
2016-06-03 00:00:00,146.285
2016-06-02 00:00:00,145.375
2016-06-01 00:00:00,145.195
2016-05-31 00:00:00,143.025
2016-05-30 00:00:00,143.355
2016-05-27 00:00:00,141.205
2016-05-26 00:00:00,141.935
2016-05-25 00:00:00,143.045
2016-05-24 00:00:00,145.22
2016-05-23 00:00:00,146.825
2016-05-20 00:00:00,150.005
2016-05-19 00:00:00,151.585
2016-05-18 00:00:00,150.765
2016-05-17 00:00:00,152.065
2016-05-16 00:00:00,153.11
2016-05-13 00:00:00,154.805
2016-05-12 00:00:00,154.13
2016-05-11 00:00:00,154.285
2016-05-10 00:00:00,155.955
2016-05-09 00:00:00,158.32
2016-05-06 00:00:00,159.035
2016-05-05 00:00:00,159.985
2016-05-04 00:00:00,157.865
2016-05-03 00:00:00,155.905
2016-05-02 00:00:00,153.925
2016-04-29 00:00:00,153.98
2016-04-28 00:00:00,153.555
2016-04-27 00:00:00,152.32
2016-04-26 00:00:00,152.325
2016-04-25 00:00:00,153
2016-04-22 00:00:00,151.805
2016-04-21 00:00:00,152.82
2016-04-20 00:00:00,155.99
2016-04-19 00:00:00,158.185
2016-04-18 00:00:00,157.97
2016-04-15 00:00:00,159.29
2016-04-14 00:00:00,160.03
2016-04-13 00:00:00,163.755
2016-04-12 00:00:00,166.215
2016-04-11 00:00:00,167.155
2016-04-08 00:00:00,167.695
2016-04-07 00:00:00,167.53
2016-04-06 00:00:00,165.785
2016-04-05 00:00:00,164.02
2016-04-04 00:00:00,162.82
2016-04-01 00:00:00,164.12
2016-03-31 00:00:00,166.68
2016-03-30 00:00:00,168.72
2016-03-29 00:00:00,171.38
2016-03-28 00:00:00,172.32
2016-03-25 00:00:00,170.17
2016-03-24 00:00:00,169.655
2016-03-23 00:00:00,169.42
2016-03-22 00:00:00,165.16
2016-03-21 00:00:00,162.67
2016-03-18 00:00:00,157.98
2016-03-17 00:00:00,160.005
2016-03-16 00:00:00,161.185
2016-03-15 00:00:00,158.415
2016-03-14 00:00:00,156.475
2016-03-11 00:00:00,162.025
2016-03-10 00:00:00,170.51
2016-03-09 00:00:00,173.755
2016-03-08 00:00:00,175.165
2016-03-07 00:00:00,174.04
2016-03-04 00:00:00,175.975
2016-03-03 00:00:00,177.565
2016-03-02 00:00:00,178.24
2016-03-01 00:00:00,182.28
2016-02-29 00:00:00,187.925
2016-02-26 00:00:00,191.15
2016-02-25 00:00:00,195.295
2016-02-24 00:00:00,195.215
2016-02-23 00:00:00,191.585
2016-02-22 00:00:00,192.345
2016-02-19 00:00:00,194.295
2016-02-18 00:00:00,194.115
2016-02-17 00:00:00,199.24
2016-02-16 00:00:00,204.52
2016-02-15 00:00:00,210.07
2016-02-12 00:00:00,215.055
2016-02-11 00:00:00,216.85
2016-02-10 00:00:00,206.955
2016-02-09 00:00:00,202.6
2016-02-08 00:00:00,192.14
2016-02-05 00:00:00,178.08
2016-02-04 00:00:00,170.905
2016-02-03 00:00:00,166
2016-02-02 00:00:00,162.14
2016-02-01 00:00:00,158.44
2016-01-29 00:00:00,155.435
2016-01-28 00:00:00,155.365
2016-01-27 00:00:00,154.3
2016-01-26 00:00:00,155.105
2016-01-25 00:00:00,154.755
2016-01-22 00:00:00,159.93
2016-01-21 00:00:00,161.39
2016-01-20 00:00:00,161.84
2016-01-19 00:00:00,157.085
2016-01-18 00:00:00,154.395
2016-01-15 00:00:00,151.735
2016-01-14 00:00:00,147.81
2016-01-13 00:00:00,145.315
2016-01-12 00:00:00,144.78
2016-01-11 00:00:00,144.19
2016-01-08 00:00:00,143.34
2016-01-07 00:00:00,141.72
2016-01-06 00:00:00,139.44
2016-01-05 00:00:00,137.725
2016-01-04 00:00:00,136.485
2016-01-01 00:00:00,134.49
2015-12-31 00:00:00,134.425
2015-12-30 00:00:00,134.365
2015-12-29 00:00:00,134.79
2015-12-28 00:00:00,134.77
2015-12-25 00:00:00,134.865
2015-12-24 00:00:00,135.445
2015-12-23 00:00:00,135.985
2015-12-22 00:00:00,136.805
2015-12-21 00:00:00,137.02
2015-12-18 00:00:00,136.495
2015-12-17 00:00:00,135.045
2015-12-16 00:00:00,136.105
2015-12-15 00:00:00,138.29
2015-12-14 00:00:00,140.555
2015-12-11 00:00:00,137.085
2015-12-10 00:00:00,133.745
2015-12-09 00:00:00,132.585
2015-12-08 00:00:00,131.485
2015-12-07 00:00:00,130.705
2015-12-04 00:00:00,139.01
2015-12-03 00:00:00,137.83
2015-12-02 00:00:00,137.075
2015-12-01 00:00:00,138.67
2015-11-30 00:00:00,139.57
2015-11-27 00:00:00,138.76
2015-11-26 00:00:00,138.865
2015-11-25 00:00:00,139.6
2015-11-24 00:00:00,140.87
2015-11-23 00:00:00,140.145
2015-11-20 00:00:00,140.305
2015-11-19 00:00:00,140.35
2015-11-18 00:00:00,166.595
2015-11-17 00:00:00,168.295
2015-11-16 00:00:00,169.605
2015-11-13 00:00:00,169.145
2015-11-12 00:00:00,167.495
2015-11-11 00:00:00,165.97
2015-11-10 00:00:00,165.905
2015-11-09 00:00:00,165.03
2015-11-06 00:00:00,164.29
2015-11-05 00:00:00,165.46
2015-11-04 00:00:00,164.625
2015-11-03 00:00:00,164.68
2015-11-02 00:00:00,166.46
2015-10-30 00:00:00,167.2
2015-10-29 00:00:00,166.65
2015-10-28 00:00:00,166.47
2015-10-27 00:00:00,167.675
2015-10-26 00:00:00,167.17
2015-10-23 00:00:00,169.1
2015-10-22 00:00:00,174.21
2015-10-21 00:00:00,177.765
2015-10-20 00:00:00,179.515
2015-10-19 00:00:00,181.975
2015-10-16 00:00:00,184.235
2015-10-15 00:00:00,185.2
2015-10-14 00:00:00,184.095
2015-10-13 00:00:00,181.555
2015-10-12 00:00:00,179.63
2015-10-09 00:00:00,180.945
2015-10-08 00:00:00,181.745
2015-10-07 00:00:00,183.775
2015-10-06 00:00:00,189.415
2015-10-05 00:00:00,193.57
2015-10-02 00:00:00,198.145
2015-10-01 00:00:00,198.2
2015-09-30 00:00:00,197.73
2015-09-29 00:00:00,196.18
2015-09-28 00:00:00,189.73
2015-09-25 00:00:00,183.335
2015-09-24 00:00:00,183.025
2015-09-23 00:00:00,177.16
2015-09-22 00:00:00,175.58
2015-09-21 00:00:00,171.255
2015-09-18 00:00:00,167.96
2015-09-17 00:00:00,168.355
2015-09-16 00:00:00,170.165
2015-09-15 00:00:00,171.68
2015-09-14 00:00:00,172.2
2015-09-11 00:00:00,172.435
2015-09-10 00:00:00,171.62
2015-09-09 00:00:00,171.355
2015-09-08 00:00:00,174.695
2015-09-07 00:00:00,176.42
2015-09-04 00:00:00,176.21
2015-09-03 00:00:00,174.4
2015-09-02 00:00:00,176.93
2015-09-01 00:00:00,175.725
2015-08-31 00:00:00,171.52
2015-08-28 00:00:00,172.055
2015-08-27 00:00:00,173.24
2015-08-26 00:00:00,177.14
2015-08-25 00:00:00,177.825
2015-08-24 00:00:00,176.485
2015-08-21 00:00:00,168.74
2015-08-20 00:00:00,166.18
2015-08-19 00:00:00,164.705
2015-08-18 00:00:00,161.9
2015-08-17 00:00:00,160.915
2015-08-14 00:00:00,161.185
2015-08-13 00:00:00,161.995
2015-08-12 00:00:00,161.41
2015-08-11 00:00:00,158.85
2015-08-10 00:00:00,156.605
2015-08-07 00:00:00,157.795
2015-08-06 00:00:00,155.485
2015-08-05 00:00:00,156.54
2015-08-04 00:00:00,156.745
2015-08-03 00:00:00,154.445
2015-07-31 00:00:00,154.1
2015-07-30 00:00:00,155.42
2015-07-29 00:00:00,146.465
2015-07-28 00:00:00,147.54
2015-07-27 00:00:00,148.73
2015-07-24 00:00:00,146.41
2015-07-23 00:00:00,144.965
2015-07-22 00:00:00,143.72
2015-07-21 00:00:00,141.51
2015-07-20 00:00:00,140.625
2015-07-17 00:00:00,143.515
2015-07-16 00:00:00,146.695
2015-07-15 00:00:00,150.42
2015-07-14 00:00:00,151.67
2015-07-13 00:00:00,154.59
2015-07-10 00:00:00,162.105
2015-07-09 00:00:00,171.16
2015-07-08 00:00:00,174.87
2015-07-07 00:00:00,173.55
2015-07-06 00:00:00,170.135
2015-07-03 00:00:00,166.33
2015-07-02 00:00:00,163.92
2015-07-01 00:00:00,163.18
2015-06-30 00:00:00,163.94
2015-06-29 00:00:00,161.91
2015-06-26 00:00:00,152.315
2015-06-25 00:00:00,152.765
2015-06-24 00:00:00,152.46
2015-06-23 00:00:00,150.9
2015-06-22 00:00:00,156.92
2015-06-19 00:00:00,161.665
2015-06-18 00:00:00,162.25
2015-06-17 00:00:00,161.15
2015-06-16 00:00:00,162.43
2015-06-15 00:00:00,158.67
2015-06-12 00:00:00,154.22
2015-06-11 00:00:00,152.105
2015-06-10 00:00:00,153.385
2015-06-09 00:00:00,155.15
2015-06-08 00:00:00,153.17
2015-06-05 00:00:00,150.985
2015-06-04 00:00:00,148.81
2015-06-03 00:00:00,147.945
2015-06-02 00:00:00,149.66
2015-06-01 00:00:00,150.375
2015-05-29 00:00:00,149.54
2015-05-28 00:00:00,132.205
2015-05-27 00:00:00,132.31
2015-05-26 00:00:00,133.39
2015-05-25 00:00:00,131.785
2015-05-22 00:00:00,131.57
2015-05-21 00:00:00,131.195
2015-05-20 00:00:00,131.29
2015-05-19 00:00:00,132.21
2015-05-18 00:00:00,133.375
2015-05-15 00:00:00,132.845
2015-05-14 00:00:00,134.035
2015-05-13 00:00:00,135.01
2015-05-12 00:00:00,135.46
