Date,CRMU
2018-07-06 00:00:00,132.285
2018-07-05 00:00:00,132.975
2018-07-04 00:00:00,133.89
2018-07-03 00:00:00,133.88
2018-07-02 00:00:00,134.29
2018-06-29 00:00:00,133.47
2018-06-28 00:00:00,133.82
2018-06-27 00:00:00,131.015
2018-06-26 00:00:00,130.115
2018-06-25 00:00:00,129.02
2018-06-22 00:00:00,126.88
2018-06-21 00:00:00,126.685
2018-06-20 00:00:00,124.89
2018-06-19 00:00:00,125.635
2018-06-18 00:00:00,125.215
2018-06-15 00:00:00,124.03
2018-06-14 00:00:00,124.47
2018-06-13 00:00:00,125.915
2018-06-12 00:00:00,127.28
2018-06-11 00:00:00,128.945
2018-06-08 00:00:00,129.735
2018-06-07 00:00:00,127.21
2018-06-06 00:00:00,126.305
2018-06-05 00:00:00,124.815
2018-06-04 00:00:00,125.24
2018-06-01 00:00:00,127.105
2018-05-31 00:00:00,129.21
2018-05-30 00:00:00,130.335
2018-05-29 00:00:00,130.535
2018-05-28 00:00:00,124.95
2018-05-25 00:00:00,123.825
2018-05-24 00:00:00,121.05
2018-05-23 00:00:00,120.45
2018-05-22 00:00:00,119.5
2018-05-21 00:00:00,119.775
2018-05-18 00:00:00,119.355
2018-05-17 00:00:00,117.93
2018-05-16 00:00:00,116.84
2018-05-15 00:00:00,115.175
2018-05-14 00:00:00,114.805
2018-05-11 00:00:00,115.515
2018-05-10 00:00:00,116.81
2018-05-09 00:00:00,118.07
2018-05-08 00:00:00,118.78
2018-05-07 00:00:00,118.77
2018-05-04 00:00:00,118.97
2018-05-03 00:00:00,118.38
2018-05-02 00:00:00,117.295
2018-05-01 00:00:00,116.875
2018-04-30 00:00:00,116.125
2018-04-27 00:00:00,116.005
2018-04-26 00:00:00,116.135
2018-04-25 00:00:00,116.785
2018-04-24 00:00:00,116.08
2018-04-23 00:00:00,116.435
2018-04-20 00:00:00,116.025
2018-04-19 00:00:00,115.875
2018-04-18 00:00:00,115.69
2018-04-17 00:00:00,115.425
2018-04-16 00:00:00,116.965
2018-04-13 00:00:00,118.905
2018-04-12 00:00:00,119.495
2018-04-11 00:00:00,119.94
2018-04-10 00:00:00,120.075
2018-04-09 00:00:00,120.59
2018-04-06 00:00:00,120.86
2018-04-05 00:00:00,120.645
2018-04-04 00:00:00,121.86
2018-04-03 00:00:00,121.79
2018-04-02 00:00:00,121.04
2018-03-30 00:00:00,121.045
2018-03-29 00:00:00,121.68
2018-03-28 00:00:00,123.325
2018-03-27 00:00:00,123.175
2018-03-26 00:00:00,123.54
2018-03-23 00:00:00,122.04
2018-03-22 00:00:00,118.285
2018-03-21 00:00:00,116.745
2018-03-20 00:00:00,114.57
2018-03-19 00:00:00,109.615
2018-03-16 00:00:00,108.425
2018-03-15 00:00:00,108.355
2018-03-14 00:00:00,107.175
2018-03-13 00:00:00,106.6
2018-03-12 00:00:00,106.585
2018-03-09 00:00:00,107.83
2018-03-08 00:00:00,109.115
2018-03-07 00:00:00,110.7
2018-03-06 00:00:00,111.87
2018-03-05 00:00:00,112.18
2018-03-02 00:00:00,111.625
2018-03-01 00:00:00,109.965
2018-02-28 00:00:00,109.255
2018-02-27 00:00:00,109.935
2018-02-26 00:00:00,111.35
2018-02-23 00:00:00,111.66
2018-02-22 00:00:00,111.02
2018-02-21 00:00:00,110.73
2018-02-20 00:00:00,110.29
2018-02-19 00:00:00,108.845
2018-02-16 00:00:00,109.245
2018-02-15 00:00:00,110.065
2018-02-14 00:00:00,111.405
2018-02-13 00:00:00,112.95
2018-02-12 00:00:00,111.93
2018-02-09 00:00:00,110.835
2018-02-08 00:00:00,107.76
2018-02-07 00:00:00,106.885
2018-02-06 00:00:00,107.38
2018-02-05 00:00:00,105.405
2018-02-02 00:00:00,104.215
2018-02-01 00:00:00,103.685
2018-01-31 00:00:00,103.665
2018-01-30 00:00:00,103.615
2018-01-29 00:00:00,102.565
2018-01-26 00:00:00,102.44
2018-01-25 00:00:00,102.985
2018-01-24 00:00:00,103.13
2018-01-23 00:00:00,103.765
2018-01-22 00:00:00,104.075
2018-01-19 00:00:00,105.015
2018-01-18 00:00:00,104.84
2018-01-17 00:00:00,104.745
2018-01-16 00:00:00,104.305
2018-01-15 00:00:00,104.455
2018-01-12 00:00:00,105.09
2018-01-11 00:00:00,105.52
2018-01-10 00:00:00,106.1
2018-01-09 00:00:00,106.235
2018-01-08 00:00:00,106.915
2018-01-05 00:00:00,107.455
2018-01-04 00:00:00,109.545
2018-01-03 00:00:00,111.35
2018-01-02 00:00:00,112.49
2018-01-01 00:00:00,112.19
2017-12-29 00:00:00,112.54
2017-12-28 00:00:00,112.85
2017-12-27 00:00:00,112.97
2017-12-26 00:00:00,112.825
2017-12-25 00:00:00,113.12
2017-12-22 00:00:00,113.08
2017-12-21 00:00:00,112.845
2017-12-20 00:00:00,112.895
2017-12-19 00:00:00,112.335
2017-12-18 00:00:00,113.16
2017-12-15 00:00:00,113.56
2017-12-14 00:00:00,113.645
2017-12-13 00:00:00,113.5
2017-12-12 00:00:00,113.58
2017-12-11 00:00:00,113.865
2017-12-08 00:00:00,113.525
2017-12-07 00:00:00,114.49
2017-12-06 00:00:00,114.39
2017-12-05 00:00:00,114.39
2017-12-04 00:00:00,116.56
2017-12-01 00:00:00,114.38
2017-11-30 00:00:00,114.37
2017-11-29 00:00:00,114.37
2017-11-28 00:00:00,116.545
2017-11-27 00:00:00,114.37
2017-11-24 00:00:00,116.535
2017-11-23 00:00:00,114.36
2017-11-22 00:00:00,116.525
2017-11-21 00:00:00,116.775
2017-11-20 00:00:00,116.765
2017-11-17 00:00:00,114.58
2017-11-16 00:00:00,116.755
2017-11-15 00:00:00,116.745
2017-11-14 00:00:00,114.565
2017-11-13 00:00:00,114.565
2017-11-10 00:00:00,114.565
2017-11-09 00:00:00,116.745
2017-11-08 00:00:00,116.735
2017-11-07 00:00:00,110.725
2017-11-06 00:00:00,109.79
2017-11-03 00:00:00,109.74
2017-11-02 00:00:00,109.05
2017-11-01 00:00:00,108.885
2017-10-31 00:00:00,110.965
2017-10-30 00:00:00,111.54
2017-10-27 00:00:00,111.54
2017-10-26 00:00:00,112.805
2017-10-25 00:00:00,113.915
2017-10-24 00:00:00,114.65
2017-10-23 00:00:00,115.165
2017-10-20 00:00:00,116.16
2017-10-19 00:00:00,117.31
2017-10-18 00:00:00,116.89
2017-10-17 00:00:00,117.18
2017-10-16 00:00:00,117.76
2017-10-13 00:00:00,117.97
2017-10-12 00:00:00,117.72
2017-10-11 00:00:00,118.075
2017-10-10 00:00:00,118.335
2017-10-09 00:00:00,118.25
2017-10-06 00:00:00,118.465
2017-10-05 00:00:00,118.49
2017-10-04 00:00:00,119.005
2017-10-03 00:00:00,119.185
2017-10-02 00:00:00,119.265
2017-09-29 00:00:00,119
2017-09-28 00:00:00,119.875
2017-09-27 00:00:00,120.215
2017-09-26 00:00:00,119.805
2017-09-25 00:00:00,119.215
2017-09-22 00:00:00,115.21
2017-09-21 00:00:00,114.645
2017-09-20 00:00:00,113.24
2017-09-19 00:00:00,109.72
2017-09-18 00:00:00,110.62
2017-09-15 00:00:00,111.085
2017-09-14 00:00:00,112.075
2017-09-13 00:00:00,111.65
2017-09-12 00:00:00,111.995
2017-09-11 00:00:00,113.345
2017-09-08 00:00:00,114.385
2017-09-07 00:00:00,113.525
2017-09-06 00:00:00,113.045
2017-09-05 00:00:00,111.29
2017-09-04 00:00:00,111.625
2017-09-01 00:00:00,111.84
2017-08-31 00:00:00,112.24
2017-08-30 00:00:00,114.325
2017-08-29 00:00:00,114.175
2017-08-28 00:00:00,113.005
2017-08-25 00:00:00,113.575
2017-08-24 00:00:00,113.55
2017-08-23 00:00:00,113.925
2017-08-22 00:00:00,113.71
2017-08-21 00:00:00,113.715
2017-08-18 00:00:00,113.305
2017-08-17 00:00:00,112.32
2017-08-16 00:00:00,112.485
2017-08-15 00:00:00,113.305
2017-08-14 00:00:00,114.025
2017-08-11 00:00:00,114.665
2017-08-10 00:00:00,113.605
2017-08-09 00:00:00,112.165
2017-08-08 00:00:00,111.05
2017-08-07 00:00:00,110.93
2017-08-04 00:00:00,109.47
2017-08-03 00:00:00,109.47
2017-08-02 00:00:00,109.57
2017-08-01 00:00:00,110.145
2017-07-31 00:00:00,110.065
2017-07-28 00:00:00,110.025
2017-07-27 00:00:00,110.5
2017-07-26 00:00:00,110.32
2017-07-25 00:00:00,110.42
2017-07-24 00:00:00,110.85
2017-07-21 00:00:00,111.76
2017-07-20 00:00:00,111.865
2017-07-19 00:00:00,112.675
2017-07-18 00:00:00,112.935
2017-07-17 00:00:00,113.345
2017-07-14 00:00:00,114.07
2017-07-13 00:00:00,114.685
2017-07-12 00:00:00,115.335
2017-07-11 00:00:00,115.105
2017-07-10 00:00:00,114.9
2017-07-07 00:00:00,115.485
2017-07-06 00:00:00,114.855
2017-07-05 00:00:00,113.985
2017-07-04 00:00:00,114.315
2017-07-03 00:00:00,114.315
2017-06-30 00:00:00,112.055
2017-06-29 00:00:00,114.32
2017-06-28 00:00:00,112.065
2017-06-27 00:00:00,114.325
2017-06-26 00:00:00,114.37
2017-06-23 00:00:00,116.54
2017-06-22 00:00:00,116.53
2017-06-21 00:00:00,116.52
2017-06-20 00:00:00,114.345
2017-06-19 00:00:00,116.52
2017-06-16 00:00:00,114.34
2017-06-15 00:00:00,116.65
2017-06-14 00:00:00,114.33
2017-06-13 00:00:00,116.56
2017-06-12 00:00:00,116.555
2017-06-09 00:00:00,116.81
2017-06-08 00:00:00,116.895
2017-06-07 00:00:00,116.885
2017-06-06 00:00:00,116.745
2017-06-05 00:00:00,116.885
2017-06-02 00:00:00,114.56
2017-06-01 00:00:00,116.79
2017-05-31 00:00:00,116.79
2017-05-30 00:00:00,116.735
2017-05-29 00:00:00,116.87
2017-05-26 00:00:00,116.78
2017-05-25 00:00:00,114.615
2017-05-24 00:00:00,114.61
2017-05-23 00:00:00,114.615
2017-05-22 00:00:00,114.615
2017-05-19 00:00:00,116.93
2017-05-18 00:00:00,116.92
2017-05-17 00:00:00,114.595
2017-05-16 00:00:00,105.275
2017-05-15 00:00:00,106.255
2017-05-12 00:00:00,105.685
2017-05-11 00:00:00,105.085
2017-05-10 00:00:00,105.105
2017-05-09 00:00:00,105.575
2017-05-08 00:00:00,106.545
2017-05-05 00:00:00,106.715
2017-05-04 00:00:00,106.755
2017-05-03 00:00:00,106.345
2017-05-02 00:00:00,107.02
2017-05-01 00:00:00,107.71
2017-04-28 00:00:00,108.24
2017-04-27 00:00:00,108.785
2017-04-26 00:00:00,109.255
2017-04-25 00:00:00,110.475
2017-04-24 00:00:00,113.93
2017-04-21 00:00:00,117.915
2017-04-20 00:00:00,118.7
2017-04-19 00:00:00,119.29
2017-04-18 00:00:00,119.41
2017-04-17 00:00:00,119.16
2017-04-14 00:00:00,118.99
2017-04-13 00:00:00,119.005
2017-04-12 00:00:00,119.095
2017-04-11 00:00:00,118.53
2017-04-10 00:00:00,117.59
2017-04-07 00:00:00,117.5
2017-04-06 00:00:00,117.155
2017-04-05 00:00:00,117.54
2017-04-04 00:00:00,118.29
2017-04-03 00:00:00,117.57
2017-03-31 00:00:00,117.635
2017-03-30 00:00:00,116.96
2017-03-29 00:00:00,117.26
2017-03-28 00:00:00,117.26
2017-03-27 00:00:00,115.955
2017-03-24 00:00:00,115.945
2017-03-23 00:00:00,115.945
2017-03-22 00:00:00,115.935
2017-03-21 00:00:00,115.935
2017-03-20 00:00:00,115.79
2017-03-17 00:00:00,116.15
2017-03-16 00:00:00,116.28
2017-03-15 00:00:00,116.14
2017-03-14 00:00:00,113.975
2017-03-13 00:00:00,111.72
2017-03-10 00:00:00,113.965
2017-03-09 00:00:00,114.15
2017-03-08 00:00:00,116.455
2017-03-07 00:00:00,116.32
2017-03-06 00:00:00,114.15
2017-03-03 00:00:00,114.14
2017-03-02 00:00:00,114.145
2017-03-01 00:00:00,116.45
2017-02-28 00:00:00,116.45
2017-02-27 00:00:00,118.615
2017-02-24 00:00:00,116.44
2017-02-23 00:00:00,118.605
2017-02-22 00:00:00,116.415
2017-02-21 00:00:00,116.385
2017-02-20 00:00:00,118.55
2017-02-17 00:00:00,116.365
2017-02-16 00:00:00,116.365
2017-02-15 00:00:00,114.105
2017-02-14 00:00:00,114.06
2017-02-13 00:00:00,114.115
2017-02-10 00:00:00,116.23
2017-02-09 00:00:00,118.535
2017-02-08 00:00:00,116.345
2017-02-07 00:00:00,116.345
2017-02-06 00:00:00,117.815
2017-02-03 00:00:00,111
2017-02-02 00:00:00,120.335
2017-02-01 00:00:00,115.685
2017-01-31 00:00:00,113.52
2017-01-30 00:00:00,111.245
2017-01-27 00:00:00,120.65
2017-01-26 00:00:00,125.29
2017-01-25 00:00:00,118.405
2017-01-24 00:00:00,124.555
2017-01-23 00:00:00,125.285
2017-01-20 00:00:00,123.01
2017-01-19 00:00:00,122.04
2017-01-18 00:00:00,112.805
2017-01-17 00:00:00,114.97
2017-01-16 00:00:00,124.185
2017-01-13 00:00:00,112.8
2017-01-12 00:00:00,110.49
2017-01-11 00:00:00,112.7
2017-01-10 00:00:00,110.365
2017-01-09 00:00:00,117.355
2017-01-06 00:00:00,105.88
2017-01-05 00:00:00,116.455
2017-01-04 00:00:00,122.88
2017-01-03 00:00:00,115.135
2017-01-02 00:00:00,115.135
2016-12-30 00:00:00,104.98
2016-12-29 00:00:00,78.755
2016-12-28 00:00:00,87.015
2016-12-27 00:00:00,87.02
2016-12-26 00:00:00,87.025
2016-12-23 00:00:00,95.145
2016-12-22 00:00:00,92.44
2016-12-21 00:00:00,95.14
2016-12-20 00:00:00,86.88
2016-12-19 00:00:00,106.02
2016-12-16 00:00:00,104.995
2016-12-15 00:00:00,113.205
2016-12-14 00:00:00,113.06
2016-12-13 00:00:00,113.14
2016-12-12 00:00:00,102.585
2016-12-09 00:00:00,107.84
2016-12-08 00:00:00,110.525
2016-12-07 00:00:00,88
2016-12-06 00:00:00,88.58
2016-12-05 00:00:00,89.375
2016-12-02 00:00:00,89.075
2016-12-01 00:00:00,88.995
2016-11-30 00:00:00,88.845
2016-11-29 00:00:00,88.995
2016-11-28 00:00:00,89.94
2016-11-25 00:00:00,89.815
2016-11-24 00:00:00,89.545
2016-11-23 00:00:00,89.76
2016-11-22 00:00:00,90.17
2016-11-21 00:00:00,90.735
2016-11-18 00:00:00,90.335
2016-11-17 00:00:00,89.795
2016-11-16 00:00:00,89.03
2016-11-15 00:00:00,88.755
2016-11-14 00:00:00,89.335
2016-11-11 00:00:00,87.99
2016-11-10 00:00:00,87.41
2016-11-09 00:00:00,87.145
2016-11-08 00:00:00,82.5
2016-11-07 00:00:00,77.67
2016-11-04 00:00:00,89.26
2016-11-03 00:00:00,75.345
2016-11-02 00:00:00,89.285
2016-11-01 00:00:00,84.715
2016-10-31 00:00:00,86.99
2016-10-28 00:00:00,98.265
2016-10-27 00:00:00,93.87
2016-10-26 00:00:00,82.265
2016-10-25 00:00:00,84.61
2016-10-24 00:00:00,82.375
2016-10-21 00:00:00,77.775
2016-10-20 00:00:00,82.385
2016-10-19 00:00:00,79.9
2016-10-18 00:00:00,84.51
2016-10-17 00:00:00,89.32
2016-10-14 00:00:00,80.245
2016-10-13 00:00:00,91.22
2016-10-12 00:00:00,91.085
2016-10-11 00:00:00,91.37
2016-10-10 00:00:00,91.35
2016-10-07 00:00:00,91.345
2016-10-06 00:00:00,91.675
2016-10-05 00:00:00,91.94
2016-10-04 00:00:00,92.065
2016-10-03 00:00:00,91.71
2016-09-30 00:00:00,91.12
2016-09-29 00:00:00,91.345
2016-09-28 00:00:00,90.925
2016-09-27 00:00:00,90.58
2016-09-26 00:00:00,89.325
2016-09-23 00:00:00,87.155
2016-09-22 00:00:00,87.84
2016-09-21 00:00:00,88.72
2016-09-20 00:00:00,87.93
2016-09-19 00:00:00,85.4
2016-09-16 00:00:00,85.425
2016-09-15 00:00:00,85.2
2016-09-14 00:00:00,85.535
2016-09-13 00:00:00,85.62
2016-09-12 00:00:00,85.465
2016-09-09 00:00:00,84.3
2016-09-08 00:00:00,83.08
2016-09-07 00:00:00,82.765
2016-09-06 00:00:00,83.395
2016-09-05 00:00:00,84.38
2016-09-02 00:00:00,84.75
2016-09-01 00:00:00,85.53
2016-08-31 00:00:00,85.54
2016-08-30 00:00:00,86.325
2016-08-29 00:00:00,87.51
2016-08-26 00:00:00,87.38
2016-08-25 00:00:00,87.17
2016-08-24 00:00:00,87.02
2016-08-23 00:00:00,87.355
2016-08-22 00:00:00,88.415
2016-08-19 00:00:00,87.67
2016-08-18 00:00:00,86.82
2016-08-17 00:00:00,86.695
2016-08-16 00:00:00,86.07
2016-08-15 00:00:00,86.73
2016-08-12 00:00:00,86.635
2016-08-11 00:00:00,85.515
2016-08-10 00:00:00,85.905
2016-08-09 00:00:00,86.33
2016-08-08 00:00:00,87.605
2016-08-05 00:00:00,88.21
2016-08-04 00:00:00,89.62
2016-08-03 00:00:00,90.705
2016-08-02 00:00:00,91.075
2016-08-01 00:00:00,90.63
2016-07-29 00:00:00,91.645
2016-07-28 00:00:00,90.995
2016-07-27 00:00:00,91.565
2016-07-26 00:00:00,91.905
2016-07-25 00:00:00,90.625
2016-07-22 00:00:00,90.36
2016-07-21 00:00:00,90.49
2016-07-20 00:00:00,91.155
2016-07-19 00:00:00,96.265
2016-07-18 00:00:00,95.84
2016-07-15 00:00:00,96.04
2016-07-14 00:00:00,96.735
2016-07-13 00:00:00,98.835
2016-07-12 00:00:00,99.98
2016-07-11 00:00:00,102.52
2016-07-08 00:00:00,104.805
2016-07-07 00:00:00,106.19
2016-07-06 00:00:00,105.67
2016-07-05 00:00:00,105.28
2016-07-04 00:00:00,104.51
2016-07-01 00:00:00,102.79
2016-06-30 00:00:00,104.03
2016-06-29 00:00:00,105.985
2016-06-28 00:00:00,109.42
2016-06-27 00:00:00,109.275
2016-06-24 00:00:00,104.175
2016-06-23 00:00:00,94.805
2016-06-22 00:00:00,95.615
2016-06-21 00:00:00,96.67
2016-06-20 00:00:00,97.795
2016-06-17 00:00:00,101.545
2016-06-16 00:00:00,102.435
2016-06-15 00:00:00,121.345
2016-06-14 00:00:00,121.47
2016-06-13 00:00:00,117.315
2016-06-10 00:00:00,115.205
2016-06-09 00:00:00,113.8
2016-06-08 00:00:00,113.21
2016-06-07 00:00:00,113.51
2016-06-06 00:00:00,114.02
2016-06-03 00:00:00,114.475
2016-06-02 00:00:00,113.725
2016-06-01 00:00:00,112.88
2016-05-31 00:00:00,111.315
2016-05-30 00:00:00,155.825
2016-05-27 00:00:00,154.615
2016-05-26 00:00:00,156.385
2016-05-25 00:00:00,158.61
2016-05-24 00:00:00,160.58
2016-05-23 00:00:00,161.94
2016-05-20 00:00:00,164.815
2016-05-19 00:00:00,166.455
2016-05-18 00:00:00,165.465
2016-05-17 00:00:00,154.275
2016-05-16 00:00:00,156.145
2016-05-13 00:00:00,157.335
2016-05-12 00:00:00,156.265
2016-05-11 00:00:00,156.225
2016-05-10 00:00:00,157.235
2016-05-09 00:00:00,159.035
2016-05-06 00:00:00,158.86
2016-05-05 00:00:00,159.615
2016-05-04 00:00:00,157.625
2016-05-03 00:00:00,155.48
2016-05-02 00:00:00,153.515
2016-04-29 00:00:00,153.535
2016-04-28 00:00:00,160.15
2016-04-27 00:00:00,159.425
2016-04-26 00:00:00,159.055
2016-04-25 00:00:00,159.265
2016-04-22 00:00:00,158.615
2016-04-21 00:00:00,153.43
2016-04-20 00:00:00,156.67
2016-04-19 00:00:00,158.095
2016-04-18 00:00:00,146.555
2016-04-15 00:00:00,147.56
2016-04-14 00:00:00,148.085
2016-04-13 00:00:00,151.335
2016-04-12 00:00:00,152.88
2016-04-11 00:00:00,153.785
2016-04-08 00:00:00,154.06
2016-04-07 00:00:00,154.19
2016-04-06 00:00:00,152.85
2016-04-05 00:00:00,133.21
2016-04-04 00:00:00,132.8
2016-04-01 00:00:00,133.74
2016-03-31 00:00:00,135.89
2016-03-30 00:00:00,138.915
2016-03-29 00:00:00,140.815
2016-03-28 00:00:00,142.04
2016-03-25 00:00:00,140.02
2016-03-24 00:00:00,139.48
2016-03-23 00:00:00,139.67
2016-03-22 00:00:00,137.28
2016-03-21 00:00:00,134.77
2016-03-18 00:00:00,130.9
2016-03-17 00:00:00,131.915
2016-03-16 00:00:00,132.845
2016-03-15 00:00:00,152.54
2016-03-14 00:00:00,143.865
2016-03-11 00:00:00,148.35
2016-03-10 00:00:00,159.615
2016-03-09 00:00:00,151.78
2016-03-08 00:00:00,153.055
2016-03-07 00:00:00,153.46
2016-03-04 00:00:00,155.22
2016-03-03 00:00:00,156.99
2016-03-02 00:00:00,158.485
2016-03-01 00:00:00,160.18
2016-02-29 00:00:00,163.14
2016-02-26 00:00:00,165.465
2016-02-25 00:00:00,168.86
2016-02-24 00:00:00,208.94
2016-02-23 00:00:00,206.83
2016-02-22 00:00:00,208.52
2016-02-19 00:00:00,209.415
2016-02-18 00:00:00,208.76
2016-02-17 00:00:00,212.9
2016-02-16 00:00:00,217.095
2016-02-15 00:00:00,222.87
2016-02-12 00:00:00,228.65
2016-02-11 00:00:00,230.3
2016-02-10 00:00:00,221.47
2016-02-09 00:00:00,216.595
2016-02-08 00:00:00,207.085
2016-02-05 00:00:00,195.62
2016-02-04 00:00:00,190.435
2016-02-03 00:00:00,186.955
2016-02-02 00:00:00,183.91
2016-02-01 00:00:00,180.105
2016-01-29 00:00:00,177.39
2016-01-28 00:00:00,174.63
2016-01-27 00:00:00,172.335
2016-01-26 00:00:00,173.89
2016-01-25 00:00:00,173
2016-01-22 00:00:00,173.365
2016-01-21 00:00:00,174.355
2016-01-20 00:00:00,174.155
2016-01-19 00:00:00,169.545
2016-01-18 00:00:00,167.925
2016-01-15 00:00:00,165.89
2016-01-14 00:00:00,162.28
2016-01-13 00:00:00,160.305
2016-01-12 00:00:00,159.83
2016-01-11 00:00:00,159.06
2016-01-08 00:00:00,158.61
2016-01-07 00:00:00,157.615
2016-01-06 00:00:00,155.3
2016-01-05 00:00:00,154.315
2016-01-04 00:00:00,152.87
2016-01-01 00:00:00,151.09
2015-12-31 00:00:00,151.15
2015-12-30 00:00:00,150.855
2015-12-29 00:00:00,151.745
2015-12-28 00:00:00,151.91
2015-12-25 00:00:00,152.365
2015-12-24 00:00:00,152.98
2015-12-23 00:00:00,153.27
2015-12-22 00:00:00,153.5
2015-12-21 00:00:00,152.82
2015-12-18 00:00:00,150.735
2015-12-17 00:00:00,149.04
2015-12-16 00:00:00,149.92
2015-12-15 00:00:00,151.59
2015-12-14 00:00:00,154.075
2015-12-11 00:00:00,150.43
2015-12-10 00:00:00,147.925
2015-12-09 00:00:00,146.775
2015-12-08 00:00:00,145.855
2015-12-07 00:00:00,145.44
2015-12-04 00:00:00,146.23
2015-12-03 00:00:00,145.39
2015-12-02 00:00:00,145.525
2015-12-01 00:00:00,147.46
2015-11-30 00:00:00,148.05
2015-11-27 00:00:00,147.67
2015-11-26 00:00:00,146.805
2015-11-25 00:00:00,148.3
2015-11-24 00:00:00,149.385
2015-11-23 00:00:00,149.14
2015-11-20 00:00:00,149.47
2015-11-19 00:00:00,149.785
2015-11-18 00:00:00,150.165
2015-11-17 00:00:00,151.205
2015-11-16 00:00:00,152.38
2015-11-13 00:00:00,151.98
2015-11-12 00:00:00,151.66
2015-11-11 00:00:00,150.54
2015-11-10 00:00:00,150.96
2015-11-09 00:00:00,150.455
2015-11-06 00:00:00,149.865
2015-11-05 00:00:00,150.87
2015-11-04 00:00:00,148.84
2015-11-03 00:00:00,146.95
2015-11-02 00:00:00,147.42
2015-10-30 00:00:00,148.12
2015-10-29 00:00:00,147.97
2015-10-28 00:00:00,147.615
2015-10-27 00:00:00,148.3
2015-10-26 00:00:00,147.575
2015-10-23 00:00:00,148.905
2015-10-22 00:00:00,152.915
2015-10-21 00:00:00,155.55
2015-10-20 00:00:00,156.6
2015-10-19 00:00:00,157.96
2015-10-16 00:00:00,159.69
2015-10-15 00:00:00,160.355
2015-10-14 00:00:00,159.47
2015-10-13 00:00:00,156.74
2015-10-12 00:00:00,155.2
2015-10-09 00:00:00,155.525
2015-10-08 00:00:00,155.805
2015-10-07 00:00:00,156.97
2015-10-06 00:00:00,160.51
2015-10-05 00:00:00,163.15
2015-10-02 00:00:00,165.63
2015-10-01 00:00:00,166.27
2015-09-30 00:00:00,166.665
2015-09-29 00:00:00,165.7
2015-09-28 00:00:00,161.275
2015-09-25 00:00:00,158.02
2015-09-24 00:00:00,158.395
2015-09-23 00:00:00,155.23
2015-09-22 00:00:00,154.51
2015-09-21 00:00:00,151.58
2015-09-18 00:00:00,148.37
2015-09-17 00:00:00,148.655
2015-09-16 00:00:00,150.13
2015-09-15 00:00:00,151.58
2015-09-14 00:00:00,152.085
2015-09-11 00:00:00,152.115
2015-09-10 00:00:00,151.43
2015-09-09 00:00:00,150.935
2015-09-08 00:00:00,153.495
2015-09-07 00:00:00,155.045
2015-09-04 00:00:00,154.83
2015-09-03 00:00:00,153.615
2015-09-02 00:00:00,155.525
2015-09-01 00:00:00,154.36
2015-08-31 00:00:00,151.12
2015-08-28 00:00:00,151.775
2015-08-27 00:00:00,152.495
2015-08-26 00:00:00,156.36
2015-08-25 00:00:00,157.305
2015-08-24 00:00:00,156.43
2015-08-21 00:00:00,150.76
2015-08-20 00:00:00,149.365
2015-08-19 00:00:00,147.99
2015-08-18 00:00:00,146.72
2015-08-17 00:00:00,146.53
2015-08-14 00:00:00,146.82
2015-08-13 00:00:00,147.07
2015-08-12 00:00:00,146.595
2015-08-11 00:00:00,143.52
2015-08-10 00:00:00,142.575
2015-08-07 00:00:00,142.54
2015-08-06 00:00:00,140.825
2015-08-05 00:00:00,140.73
2015-08-04 00:00:00,141.72
2015-08-03 00:00:00,140.27
2015-07-31 00:00:00,139.555
2015-07-30 00:00:00,139.32
2015-07-29 00:00:00,139.22
2015-07-28 00:00:00,139.935
2015-07-27 00:00:00,140.33
2015-07-24 00:00:00,137.725
2015-07-23 00:00:00,136.32
2015-07-22 00:00:00,136.185
2015-07-21 00:00:00,135.415
2015-07-20 00:00:00,135.11
2015-07-17 00:00:00,136.7
2015-07-16 00:00:00,138.73
2015-07-15 00:00:00,141.27
2015-07-14 00:00:00,141.535
2015-07-13 00:00:00,143.585
2015-07-10 00:00:00,148.635
2015-07-09 00:00:00,154.84
2015-07-08 00:00:00,157.52
2015-07-07 00:00:00,155.565
2015-07-06 00:00:00,154.3
2015-07-03 00:00:00,150.475
2015-07-02 00:00:00,148.665
2015-07-01 00:00:00,148.66
2015-06-30 00:00:00,151.02
2015-06-29 00:00:00,148.79
2015-06-26 00:00:00,141.14
2015-06-25 00:00:00,141.11
2015-06-24 00:00:00,141.1
2015-06-23 00:00:00,140.695
2015-06-22 00:00:00,146.69
2015-06-19 00:00:00,150.95
2015-06-18 00:00:00,148.785
2015-06-17 00:00:00,148.47
2015-06-16 00:00:00,151.555
2015-06-15 00:00:00,148.725
2015-06-12 00:00:00,144.32
2015-06-11 00:00:00,143.325
2015-06-10 00:00:00,143.675
2015-06-09 00:00:00,144.34
2015-06-08 00:00:00,143.45
2015-06-05 00:00:00,142.125
2015-06-04 00:00:00,140.305
2015-06-03 00:00:00,138.525
2015-06-02 00:00:00,139.18
2015-06-01 00:00:00,138.815
2015-05-29 00:00:00,139.37
2015-05-28 00:00:00,138
2015-05-27 00:00:00,137.145
2015-05-26 00:00:00,137.895
2015-05-25 00:00:00,136.915
2015-05-22 00:00:00,136.975
2015-05-21 00:00:00,144.695
2015-05-20 00:00:00,144.72
2015-05-19 00:00:00,145.5
2015-05-18 00:00:00,146.2
2015-05-15 00:00:00,146.2
2015-05-14 00:00:00,147.695
2015-05-13 00:00:00,147.87
