Date,CAIX
2018-07-04 00:00:00,194.855
2018-07-03 00:00:00,189.2
2018-07-02 00:00:00,182.6
2018-06-29 00:00:00,189.335
2018-06-28 00:00:00,193.375
2018-06-27 00:00:00,199.285
2018-06-26 00:00:00,197.85
2018-06-25 00:00:00,198.24
2018-06-22 00:00:00,188.42
2018-06-21 00:00:00,196.36
2018-06-20 00:00:00,182.965
2018-06-19 00:00:00,194.03
2018-06-18 00:00:00,188.6
2018-06-15 00:00:00,192.405
2018-06-14 00:00:00,195.105
2018-06-13 00:00:00,183.94
2018-06-12 00:00:00,187.705
2018-06-11 00:00:00,190.155
2018-06-08 00:00:00,186.36
2018-06-07 00:00:00,184.52
2018-06-06 00:00:00,206.315
2018-06-05 00:00:00,192.43
2018-06-04 00:00:00,179.685
2018-06-01 00:00:00,185.875
2018-05-31 00:00:00,192.46
2018-05-30 00:00:00,216.295
2018-05-29 00:00:00,217.19
2018-05-28 00:00:00,177.675
2018-05-25 00:00:00,177.685
2018-05-24 00:00:00,157.16
2018-05-23 00:00:00,156.27
2018-05-22 00:00:00,147.965
2018-05-21 00:00:00,150.615
2018-05-18 00:00:00,143.635
2018-05-17 00:00:00,144.775
2018-05-16 00:00:00,137.665
2018-05-15 00:00:00,134.885
2018-05-14 00:00:00,134.1
2018-05-11 00:00:00,133.805
2018-05-10 00:00:00,137.22
2018-05-09 00:00:00,137.74
2018-05-08 00:00:00,134.905
2018-05-07 00:00:00,131.18
2018-05-04 00:00:00,131.18
2018-05-03 00:00:00,135.615
2018-05-02 00:00:00,132.235
2018-05-01 00:00:00,132.85
2018-04-30 00:00:00,131.205
2018-04-27 00:00:00,129.97
2018-04-26 00:00:00,128.665
2018-04-25 00:00:00,129.54
2018-04-24 00:00:00,129.265
2018-04-23 00:00:00,130.42
2018-04-20 00:00:00,129.825
2018-04-19 00:00:00,133.165
2018-04-18 00:00:00,126.58
2018-04-17 00:00:00,126.49
2018-04-16 00:00:00,128.105
2018-04-13 00:00:00,131.51
2018-04-12 00:00:00,137.065
2018-04-11 00:00:00,136.75
2018-04-10 00:00:00,136.295
2018-04-09 00:00:00,140.295
2018-04-06 00:00:00,139.675
2018-04-05 00:00:00,140.245
2018-04-04 00:00:00,146.29
2018-04-03 00:00:00,144.92
2018-04-02 00:00:00,144.405
2018-03-30 00:00:00,144.41
2018-03-29 00:00:00,144.41
2018-03-28 00:00:00,145.605
2018-03-27 00:00:00,145.77
2018-03-26 00:00:00,149.13
2018-03-23 00:00:00,152.105
2018-03-22 00:00:00,146.56
2018-03-21 00:00:00,142.14
2018-03-20 00:00:00,143.185
2018-03-19 00:00:00,136.21
2018-03-16 00:00:00,132.825
2018-03-15 00:00:00,134.975
2018-03-14 00:00:00,131.945
2018-03-13 00:00:00,130.585
2018-03-12 00:00:00,134.295
2018-03-09 00:00:00,131.985
2018-03-08 00:00:00,137.855
2018-03-07 00:00:00,136.58
2018-03-06 00:00:00,139.27
2018-03-05 00:00:00,141.055
2018-03-02 00:00:00,144.255
2018-03-01 00:00:00,139.76
2018-02-28 00:00:00,138.405
2018-02-27 00:00:00,138.68
2018-02-26 00:00:00,140.765
2018-02-23 00:00:00,140.42
2018-02-22 00:00:00,138.73
2018-02-21 00:00:00,141.32
2018-02-20 00:00:00,140.315
2018-02-19 00:00:00,135.205
2018-02-16 00:00:00,133.7
2018-02-15 00:00:00,136.46
2018-02-14 00:00:00,140.825
2018-02-13 00:00:00,141.7
2018-02-12 00:00:00,137.63
2018-02-09 00:00:00,137.985
2018-02-08 00:00:00,124.315
2018-02-07 00:00:00,124.175
2018-02-06 00:00:00,128.14
2018-02-05 00:00:00,120.435
2018-02-02 00:00:00,118.21
2018-02-01 00:00:00,120.3
2018-01-31 00:00:00,117.265
2018-01-30 00:00:00,121.515
2018-01-29 00:00:00,119.885
2018-01-26 00:00:00,121.51
2018-01-25 00:00:00,118.285
2018-01-24 00:00:00,124.58
2018-01-23 00:00:00,124.475
2018-01-22 00:00:00,126.865
2018-01-19 00:00:00,142.21
2018-01-18 00:00:00,154.5
2018-01-17 00:00:00,145.415
2018-01-16 00:00:00,151.225
2018-01-15 00:00:00,156.85
2018-01-12 00:00:00,155.12
2018-01-11 00:00:00,160.105
2018-01-10 00:00:00,154.67
2018-01-09 00:00:00,158.44
2018-01-08 00:00:00,158.11
2018-01-05 00:00:00,159.005
2018-01-04 00:00:00,157.775
2018-01-03 00:00:00,161.135
2018-01-02 00:00:00,163.575
2018-01-01 00:00:00,166.15
2017-12-29 00:00:00,166.15
2017-12-28 00:00:00,164.76
2017-12-27 00:00:00,165.425
2017-12-26 00:00:00,165.425
2017-12-25 00:00:00,165.425
2017-12-22 00:00:00,165.425
2017-12-21 00:00:00,165.425
2017-12-20 00:00:00,165.44
2017-12-19 00:00:00,165.44
2017-12-18 00:00:00,165.635
2017-12-15 00:00:00,167.285
2017-12-14 00:00:00,166.195
2017-12-13 00:00:00,169.2
2017-12-12 00:00:00,167.405
2017-12-11 00:00:00,167.165
2017-12-08 00:00:00,166.3
2017-12-07 00:00:00,167.06
2017-12-06 00:00:00,168.775
2017-12-05 00:00:00,168.025
2017-12-04 00:00:00,169.04
2017-12-01 00:00:00,173.075
2017-11-30 00:00:00,173.1
2017-11-29 00:00:00,172.105
2017-11-28 00:00:00,171.015
2017-11-27 00:00:00,174.885
2017-11-24 00:00:00,171.255
2017-11-23 00:00:00,170.235
2017-11-22 00:00:00,170.355
2017-11-21 00:00:00,165.455
2017-11-20 00:00:00,168.14
2017-11-17 00:00:00,177.935
2017-11-16 00:00:00,188.015
2017-11-15 00:00:00,185.51
2017-11-14 00:00:00,185.705
2017-11-13 00:00:00,166.81
2017-11-10 00:00:00,177.145
2017-11-09 00:00:00,173.64
2017-11-08 00:00:00,172.06
2017-11-07 00:00:00,162.38
2017-11-06 00:00:00,163.26
2017-11-03 00:00:00,176.645
2017-11-02 00:00:00,166.105
2017-11-01 00:00:00,166.835
2017-10-31 00:00:00,178.835
2017-10-30 00:00:00,182.78
2017-10-27 00:00:00,187.82
2017-10-26 00:00:00,179.58
2017-10-25 00:00:00,188.12
2017-10-24 00:00:00,187.4
2017-10-23 00:00:00,190.545
2017-10-20 00:00:00,189.255
2017-10-19 00:00:00,190.5
2017-10-18 00:00:00,186.73
2017-10-17 00:00:00,181.725
2017-10-16 00:00:00,176.6
2017-10-13 00:00:00,187.025
2017-10-12 00:00:00,185.91
2017-10-11 00:00:00,179.495
2017-10-10 00:00:00,184.435
2017-10-09 00:00:00,191.935
2017-10-06 00:00:00,197.545
2017-10-05 00:00:00,193.735
2017-10-04 00:00:00,200
2017-10-03 00:00:00,180.19
2017-10-02 00:00:00,181.12
2017-09-29 00:00:00,165.56
2017-09-28 00:00:00,176.135
2017-09-27 00:00:00,176.36
2017-09-26 00:00:00,177.05
2017-09-25 00:00:00,176.565
2017-09-22 00:00:00,169.825
2017-09-21 00:00:00,152.58
2017-09-20 00:00:00,151.6
2017-09-19 00:00:00,144.535
2017-09-18 00:00:00,146.38
2017-09-15 00:00:00,152.155
2017-09-14 00:00:00,152.345
2017-09-13 00:00:00,152.055
2017-09-12 00:00:00,153.7
2017-09-11 00:00:00,157.185
2017-09-08 00:00:00,155.93
2017-09-07 00:00:00,156
2017-09-06 00:00:00,157.275
2017-09-05 00:00:00,153.845
2017-09-04 00:00:00,154.265
2017-09-01 00:00:00,160.51
2017-08-31 00:00:00,162.835
2017-08-30 00:00:00,166.51
2017-08-29 00:00:00,169.67
2017-08-28 00:00:00,181.135
2017-08-25 00:00:00,181.135
2017-08-24 00:00:00,176.415
2017-08-23 00:00:00,177.02
2017-08-22 00:00:00,171.97
2017-08-21 00:00:00,178.475
2017-08-18 00:00:00,189.67
2017-08-17 00:00:00,172.92
2017-08-16 00:00:00,175.09
2017-08-15 00:00:00,171.56
2017-08-14 00:00:00,172.7
2017-08-11 00:00:00,190.88
2017-08-10 00:00:00,173.71
2017-08-09 00:00:00,164.73
2017-08-08 00:00:00,167.825
2017-08-07 00:00:00,169.4
2017-08-04 00:00:00,174.88
2017-08-03 00:00:00,173.785
2017-08-02 00:00:00,172.175
2017-08-01 00:00:00,174.715
2017-07-31 00:00:00,177.345
2017-07-28 00:00:00,180.47
2017-07-27 00:00:00,180.46
2017-07-26 00:00:00,184.515
2017-07-25 00:00:00,188.445
2017-07-24 00:00:00,186.52
2017-07-21 00:00:00,185.765
2017-07-20 00:00:00,188.58
2017-07-19 00:00:00,191.825
2017-07-18 00:00:00,193.65
2017-07-17 00:00:00,200.82
2017-07-14 00:00:00,203.04
2017-07-13 00:00:00,203.545
2017-07-12 00:00:00,209.905
2017-07-11 00:00:00,211.64
2017-07-10 00:00:00,207.745
2017-07-07 00:00:00,209.185
2017-07-06 00:00:00,208.795
2017-07-05 00:00:00,214.145
2017-07-04 00:00:00,213.63
2017-07-03 00:00:00,222.36
2017-06-30 00:00:00,211.97
2017-06-29 00:00:00,216.7
2017-06-28 00:00:00,223.07
2017-06-27 00:00:00,226.195
2017-06-26 00:00:00,220.38
2017-06-23 00:00:00,226.135
2017-06-22 00:00:00,240.87
2017-06-21 00:00:00,241.075
2017-06-20 00:00:00,238.265
2017-06-19 00:00:00,244.155
2017-06-16 00:00:00,241.35
2017-06-15 00:00:00,235.525
2017-06-14 00:00:00,238.82
2017-06-13 00:00:00,234.805
2017-06-12 00:00:00,252.535
2017-06-09 00:00:00,260.975
2017-06-08 00:00:00,235.225
2017-06-07 00:00:00,261.78
2017-06-06 00:00:00,269.45
2017-06-05 00:00:00,269.07
2017-06-02 00:00:00,267.135
2017-06-01 00:00:00,269.31
2017-05-31 00:00:00,266.675
2017-05-30 00:00:00,268.68
2017-05-29 00:00:00,261.525
2017-05-26 00:00:00,261.54
2017-05-25 00:00:00,272.31
2017-05-24 00:00:00,269.975
2017-05-23 00:00:00,267.945
2017-05-22 00:00:00,262.89
2017-05-19 00:00:00,270.31
2017-05-18 00:00:00,271.46
2017-05-17 00:00:00,266.54
2017-05-16 00:00:00,256.1
2017-05-15 00:00:00,253.885
2017-05-12 00:00:00,270.73
2017-05-11 00:00:00,261.78
2017-05-10 00:00:00,274.025
2017-05-09 00:00:00,277.835
2017-05-08 00:00:00,278.6
2017-05-05 00:00:00,268.21
2017-05-04 00:00:00,276.835
2017-05-03 00:00:00,277.45
2017-05-02 00:00:00,271.925
2017-05-01 00:00:00,276.4
2017-04-28 00:00:00,276.415
2017-04-27 00:00:00,291.035
2017-04-26 00:00:00,286.825
2017-04-25 00:00:00,290.38
2017-04-24 00:00:00,289.72
2017-04-21 00:00:00,299.61
2017-04-20 00:00:00,298.77
2017-04-19 00:00:00,299.08
2017-04-18 00:00:00,299.455
2017-04-17 00:00:00,302.175
2017-04-14 00:00:00,302.19
2017-04-13 00:00:00,302.2
2017-04-12 00:00:00,300.82
2017-04-11 00:00:00,299.835
2017-04-10 00:00:00,298.89
2017-04-07 00:00:00,302.76
2017-04-06 00:00:00,299.015
2017-04-05 00:00:00,300.42
2017-04-04 00:00:00,301.685
2017-04-03 00:00:00,297.51
2017-03-31 00:00:00,298.035
2017-03-30 00:00:00,294.58
2017-03-29 00:00:00,299.5
2017-03-28 00:00:00,299.875
2017-03-27 00:00:00,302.745
2017-03-24 00:00:00,301.325
2017-03-23 00:00:00,302.485
2017-03-22 00:00:00,300.605
2017-03-21 00:00:00,301.805
2017-03-20 00:00:00,303.265
2017-03-17 00:00:00,292.005
2017-03-16 00:00:00,297
2017-03-15 00:00:00,298.035
2017-03-14 00:00:00,298.315
2017-03-13 00:00:00,296.895
2017-03-10 00:00:00,297.305
2017-03-09 00:00:00,299.495
2017-03-08 00:00:00,294.815
2017-03-07 00:00:00,298.295
2017-03-06 00:00:00,299.39
2017-03-03 00:00:00,301.555
2017-03-02 00:00:00,298.995
2017-03-01 00:00:00,300.575
2017-02-28 00:00:00,300.965
2017-02-27 00:00:00,302.325
2017-02-24 00:00:00,312.82
2017-02-23 00:00:00,301.665
2017-02-22 00:00:00,303.015
2017-02-21 00:00:00,306.615
2017-02-20 00:00:00,300.02
2017-02-17 00:00:00,299.2
2017-02-16 00:00:00,301.235
2017-02-15 00:00:00,302.83
2017-02-14 00:00:00,306.2
2017-02-13 00:00:00,308.17
2017-02-10 00:00:00,305.955
2017-02-09 00:00:00,311.905
2017-02-08 00:00:00,312.495
2017-02-07 00:00:00,312.465
2017-02-06 00:00:00,311.39
2017-02-03 00:00:00,312.5
2017-02-02 00:00:00,319.985
2017-02-01 00:00:00,318.155
2017-01-31 00:00:00,316.69
2017-01-30 00:00:00,318.53
2017-01-27 00:00:00,317.195
2017-01-26 00:00:00,316.205
2017-01-25 00:00:00,318.75
2017-01-24 00:00:00,326.57
2017-01-23 00:00:00,309.13
2017-01-20 00:00:00,328.765
2017-01-19 00:00:00,331.04
2017-01-18 00:00:00,328.925
2017-01-17 00:00:00,331.15
2017-01-16 00:00:00,328.435
2017-01-13 00:00:00,326.3
2017-01-12 00:00:00,329.43
2017-01-11 00:00:00,319.48
2017-01-10 00:00:00,316.48
2017-01-09 00:00:00,316.495
2017-01-06 00:00:00,320
2017-01-05 00:00:00,320
2017-01-04 00:00:00,320
2017-01-03 00:00:00,326.5
2017-01-02 00:00:00,329.41
2016-12-30 00:00:00,329.16
2016-12-29 00:00:00,322.63
2016-12-28 00:00:00,280
2016-12-27 00:00:00,279.665
2016-12-26 00:00:00,279.335
2016-12-23 00:00:00,280
2016-12-22 00:00:00,310
2016-12-21 00:00:00,290
2016-12-20 00:00:00,290
2016-12-19 00:00:00,290
2016-12-16 00:00:00,290
2016-12-15 00:00:00,316.69
2016-12-14 00:00:00,331.76
2016-12-13 00:00:00,340
2016-12-12 00:00:00,310
2016-12-09 00:00:00,334.23
2016-12-08 00:00:00,334.27
2016-12-07 00:00:00,345
2016-12-06 00:00:00,344.255
2016-12-05 00:00:00,352
2016-12-02 00:00:00,352
2016-12-01 00:00:00,353.085
2016-11-30 00:00:00,352
2016-11-29 00:00:00,353.56
2016-11-28 00:00:00,352
2016-11-25 00:00:00,352
2016-11-24 00:00:00,352
2016-11-23 00:00:00,350
2016-11-22 00:00:00,348.2
2016-11-21 00:00:00,350
2016-11-18 00:00:00,350
2016-11-17 00:00:00,344.21
2016-11-16 00:00:00,343.5
2016-11-15 00:00:00,343.85
2016-11-14 00:00:00,350
2016-11-11 00:00:00,338.48
2016-11-10 00:00:00,344.38
2016-11-09 00:00:00,352.035
2016-11-08 00:00:00,337
2016-11-07 00:00:00,325.76
2016-11-04 00:00:00,337.85
2016-11-03 00:00:00,333.995
2016-11-02 00:00:00,338.045
2016-11-01 00:00:00,335
2016-10-31 00:00:00,325.86
2016-10-28 00:00:00,320
2016-10-27 00:00:00,320
2016-10-26 00:00:00,313.395
2016-10-25 00:00:00,320
2016-10-24 00:00:00,320
2016-10-21 00:00:00,320
2016-10-20 00:00:00,320
2016-10-19 00:00:00,320
2016-10-18 00:00:00,300
2016-10-17 00:00:00,300
2016-10-14 00:00:00,324
2016-10-13 00:00:00,324
2016-10-12 00:00:00,322
2016-10-11 00:00:00,322
2016-10-10 00:00:00,322
2016-10-07 00:00:00,320
2016-10-06 00:00:00,320
2016-10-05 00:00:00,305
2016-10-04 00:00:00,327
2016-10-03 00:00:00,325.94
2016-09-30 00:00:00,324.965
2016-09-29 00:00:00,325
2016-09-28 00:00:00,325
2016-09-27 00:00:00,325
2016-09-26 00:00:00,320
2016-09-23 00:00:00,320
2016-09-22 00:00:00,314.91
2016-09-21 00:00:00,316.58
2016-09-20 00:00:00,321.53
2016-09-19 00:00:00,316.6
2016-09-16 00:00:00,310.75
2016-09-15 00:00:00,306.44
2016-09-14 00:00:00,318.61
2016-09-13 00:00:00,316.575
2016-09-12 00:00:00,323.31
2016-09-09 00:00:00,317.16
2016-09-08 00:00:00,302.04
2016-09-07 00:00:00,291.78
2016-09-06 00:00:00,318.13
2016-09-05 00:00:00,291.505
2016-09-02 00:00:00,290.54
2016-09-01 00:00:00,298.695
2016-08-31 00:00:00,299.335
2016-08-30 00:00:00,299.555
2016-08-29 00:00:00,339.12
2016-08-26 00:00:00,340
2016-08-25 00:00:00,298.595
2016-08-24 00:00:00,329.525
2016-08-23 00:00:00,302.55
2016-08-22 00:00:00,306.01
2016-08-19 00:00:00,304.925
2016-08-18 00:00:00,344
2016-08-17 00:00:00,306.07
2016-08-16 00:00:00,301.115
2016-08-15 00:00:00,275.23
2016-08-12 00:00:00,285
