Date,SANT
2018-07-05 00:00:00,185.43
2018-07-04 00:00:00,189.31
2018-07-03 00:00:00,194.96
2018-07-02 00:00:00,202.9
2018-06-29 00:00:00,195.19
2018-06-28 00:00:00,206.47
2018-06-27 00:00:00,198.9
2018-06-26 00:00:00,205.88
2018-06-25 00:00:00,201.96
2018-06-22 00:00:00,189.41
2018-06-21 00:00:00,196.21
2018-06-20 00:00:00,185.91
2018-06-19 00:00:00,194.15
2018-06-18 00:00:00,192.25
2018-06-15 00:00:00,184.25
2018-06-14 00:00:00,172.16
2018-06-13 00:00:00,178.81
2018-06-12 00:00:00,184.91
2018-06-11 00:00:00,177.51
2018-06-08 00:00:00,189.37
2018-06-07 00:00:00,182.07
2018-06-06 00:00:00,177.36
2018-06-05 00:00:00,172.25
2018-06-04 00:00:00,160.9
2018-06-01 00:00:00,177.98
2018-05-31 00:00:00,213.46
2018-05-30 00:00:00,229.75
2018-05-29 00:00:00,237.65
2018-05-28 00:00:00,188.26
2018-05-25 00:00:00,188.28
2018-05-24 00:00:00,161.52
2018-05-23 00:00:00,155.52
2018-05-22 00:00:00,144.75
2018-05-21 00:00:00,147.39
2018-05-18 00:00:00,140.35
2018-05-17 00:00:00,132.37
2018-05-16 00:00:00,126.72
2018-05-15 00:00:00,119.65
2018-05-14 00:00:00,115.74
2018-05-11 00:00:00,117.22
2018-05-10 00:00:00,121.17
2018-05-09 00:00:00,123.19
2018-05-08 00:00:00,121.79
2018-05-07 00:00:00,119.91
2018-05-04 00:00:00,119.91
2018-05-03 00:00:00,117.06
2018-05-02 00:00:00,110.98
2018-05-01 00:00:00,111.34
2018-04-30 00:00:00,105.55
2018-04-27 00:00:00,105.26
2018-04-26 00:00:00,104.28
2018-04-25 00:00:00,105.91
2018-04-24 00:00:00,102.68
2018-04-23 00:00:00,104.25
2018-04-20 00:00:00,104.64
2018-04-19 00:00:00,106.09
2018-04-18 00:00:00,103.61
2018-04-17 00:00:00,100.92
2018-04-16 00:00:00,104.04
2018-04-13 00:00:00,108.23
2018-04-12 00:00:00,111.3
2018-04-11 00:00:00,113.75
2018-04-10 00:00:00,113.46
2018-04-09 00:00:00,114.19
2018-04-06 00:00:00,117.82
2018-04-05 00:00:00,118.54
2018-04-04 00:00:00,124.28
2018-04-03 00:00:00,124.79
2018-04-02 00:00:00,124.05
2018-03-30 00:00:00,124.05
2018-03-29 00:00:00,124.05
2018-03-28 00:00:00,127.23
2018-03-27 00:00:00,126.21
2018-03-26 00:00:00,131.46
2018-03-23 00:00:00,133.5
2018-03-22 00:00:00,124.53
2018-03-21 00:00:00,118.4
2018-03-20 00:00:00,118.29
2018-03-19 00:00:00,108.39
2018-03-16 00:00:00,100.54
2018-03-15 00:00:00,101.4
2018-03-14 00:00:00,97.63
2018-03-13 00:00:00,93.23
2018-03-12 00:00:00,91.93
2018-03-09 00:00:00,93.4
2018-03-08 00:00:00,95.25
2018-03-07 00:00:00,99.55
2018-03-06 00:00:00,103.67
2018-03-05 00:00:00,108.76
2018-03-02 00:00:00,105.86
2018-03-01 00:00:00,104.23
2018-02-28 00:00:00,99.38
2018-02-27 00:00:00,101.22
2018-02-26 00:00:00,107.43
2018-02-23 00:00:00,116.42
2018-02-22 00:00:00,112.15
2018-02-21 00:00:00,106.63
2018-02-20 00:00:00,108.52
2018-02-19 00:00:00,103.44
2018-02-16 00:00:00,102
2018-02-15 00:00:00,105.23
2018-02-14 00:00:00,112.2
2018-02-13 00:00:00,119.93
2018-02-12 00:00:00,116.57
2018-02-09 00:00:00,115.32
2018-02-08 00:00:00,103.07
2018-02-07 00:00:00,95.51
2018-02-06 00:00:00,99.94
2018-02-05 00:00:00,97.81
2018-02-02 00:00:00,93.64
2018-02-01 00:00:00,92.04
2018-01-31 00:00:00,93.15
2018-01-30 00:00:00,94.68
2018-01-29 00:00:00,90.93
2018-01-26 00:00:00,87.57
2018-01-25 00:00:00,90.48
2018-01-24 00:00:00,95.08
2018-01-23 00:00:00,94.96
2018-01-22 00:00:00,98.23
2018-01-19 00:00:00,101.97
2018-01-18 00:00:00,102.92
2018-01-17 00:00:00,104.6
2018-01-16 00:00:00,104.33
2018-01-15 00:00:00,107.29
2018-01-12 00:00:00,108.83
2018-01-11 00:00:00,111.26
2018-01-10 00:00:00,115.07
2018-01-09 00:00:00,113.67
2018-01-08 00:00:00,111.02
2018-01-05 00:00:00,110.08
2018-01-04 00:00:00,109.05
2018-01-03 00:00:00,113.39
2018-01-02 00:00:00,116.62
2018-01-01 00:00:00,115.31
2017-12-29 00:00:00,115.31
2017-12-28 00:00:00,115.13
2017-12-27 00:00:00,115.94
2017-12-26 00:00:00,116.98
2017-12-25 00:00:00,116.98
2017-12-22 00:00:00,116.98
2017-12-21 00:00:00,116.98
2017-12-20 00:00:00,117.4
2017-12-19 00:00:00,117.66
2017-12-18 00:00:00,117.53
2017-12-15 00:00:00,118.85
2017-12-14 00:00:00,117.92
2017-12-13 00:00:00,116.88
2017-12-12 00:00:00,116.37
2017-12-11 00:00:00,114.07
2017-12-08 00:00:00,114.91
2017-12-07 00:00:00,118.81
2017-12-06 00:00:00,120.48
2017-12-05 00:00:00,116
2017-12-04 00:00:00,116.37
2017-12-01 00:00:00,120.03
2017-11-30 00:00:00,116.26
2017-11-29 00:00:00,111.7
2017-11-28 00:00:00,115.01
2017-11-27 00:00:00,115.42
2017-11-24 00:00:00,113.43
2017-11-23 00:00:00,114.34
2017-11-22 00:00:00,116.5
2017-11-21 00:00:00,118.27
2017-11-20 00:00:00,121
2017-11-17 00:00:00,124.98
2017-11-16 00:00:00,130.22
2017-11-15 00:00:00,133.86
2017-11-14 00:00:00,129.86
2017-11-13 00:00:00,127.19
2017-11-10 00:00:00,130
2017-11-09 00:00:00,127.82
2017-11-08 00:00:00,124.29
2017-11-07 00:00:00,121.11
2017-11-06 00:00:00,117.58
2017-11-03 00:00:00,115.94
2017-11-02 00:00:00,116.38
2017-11-01 00:00:00,114.66
2017-10-31 00:00:00,118.26
2017-10-30 00:00:00,124.25
2017-10-27 00:00:00,132.01
2017-10-26 00:00:00,128.28
2017-10-25 00:00:00,136.06
2017-10-24 00:00:00,135.81
2017-10-23 00:00:00,138.84
2017-10-20 00:00:00,142.37
2017-10-19 00:00:00,146.2
2017-10-18 00:00:00,142.94
2017-10-17 00:00:00,142.55
2017-10-16 00:00:00,144.02
2017-10-13 00:00:00,144.7
2017-10-12 00:00:00,142.03
2017-10-11 00:00:00,145.58
2017-10-10 00:00:00,150.35
2017-10-09 00:00:00,148.21
2017-10-06 00:00:00,152.06
2017-10-05 00:00:00,152.01
2017-10-04 00:00:00,154.5
2017-10-03 00:00:00,150.21
2017-10-02 00:00:00,147.38
2017-09-29 00:00:00,141.27
2017-09-28 00:00:00,141.25
2017-09-27 00:00:00,139.58
2017-09-26 00:00:00,143.16
2017-09-25 00:00:00,143.59
2017-09-22 00:00:00,139.18
2017-09-21 00:00:00,133.48
2017-09-20 00:00:00,126.37
2017-09-19 00:00:00,120.43
2017-09-18 00:00:00,121.76
2017-09-15 00:00:00,126.87
2017-09-14 00:00:00,127.26
2017-09-13 00:00:00,125.21
2017-09-12 00:00:00,124.65
2017-09-11 00:00:00,125.51
2017-09-08 00:00:00,128.56
2017-09-07 00:00:00,126.07
2017-09-06 00:00:00,128.73
2017-09-05 00:00:00,129.29
2017-09-04 00:00:00,135.02
2017-09-01 00:00:00,134.65
2017-08-31 00:00:00,139.18
2017-08-30 00:00:00,143.24
2017-08-29 00:00:00,150.81
2017-08-28 00:00:00,147.72
2017-08-25 00:00:00,147.72
2017-08-24 00:00:00,147.54
2017-08-23 00:00:00,149.46
2017-08-22 00:00:00,142.95
2017-08-21 00:00:00,141.18
2017-08-18 00:00:00,141.82
2017-08-17 00:00:00,136.68
2017-08-16 00:00:00,133.82
2017-08-15 00:00:00,135.98
2017-08-14 00:00:00,136.08
2017-08-11 00:00:00,140.65
2017-08-10 00:00:00,141.36
2017-08-09 00:00:00,137.5
2017-08-08 00:00:00,132.31
2017-08-07 00:00:00,128.22
2017-08-04 00:00:00,124.26
2017-08-03 00:00:00,123.03
2017-08-02 00:00:00,123.91
2017-08-01 00:00:00,126.61
2017-07-31 00:00:00,128.15
2017-07-28 00:00:00,128.09
2017-07-27 00:00:00,128.32
2017-07-26 00:00:00,132.3
2017-07-25 00:00:00,132.78
2017-07-24 00:00:00,134.5
2017-07-21 00:00:00,132
2017-07-20 00:00:00,133.77
2017-07-19 00:00:00,139.74
2017-07-18 00:00:00,141.2
2017-07-17 00:00:00,141.15
2017-07-14 00:00:00,144.51
2017-07-13 00:00:00,145.96
2017-07-12 00:00:00,148.38
2017-07-11 00:00:00,152.7
2017-07-10 00:00:00,154.15
2017-07-07 00:00:00,159.55
2017-07-06 00:00:00,154.89
2017-07-05 00:00:00,151.08
2017-07-04 00:00:00,146.46
2017-07-03 00:00:00,145.99
2017-06-30 00:00:00,149.35
2017-06-29 00:00:00,145.68
2017-06-28 00:00:00,143.42
2017-06-27 00:00:00,143.38
2017-06-26 00:00:00,139.35
2017-06-23 00:00:00,140.58
2017-06-22 00:00:00,153.38
2017-06-21 00:00:00,169.23
2017-06-20 00:00:00,163.77
2017-06-19 00:00:00,163.05
2017-06-16 00:00:00,166.24
2017-06-15 00:00:00,165.95
2017-06-14 00:00:00,162.16
2017-06-13 00:00:00,164.17
2017-06-12 00:00:00,177.36
2017-06-09 00:00:00,178.01
2017-06-08 00:00:00,173.52
2017-06-07 00:00:00,178.47
2017-06-06 00:00:00,196.1
2017-06-05 00:00:00,196.28
2017-06-02 00:00:00,195.84
2017-06-01 00:00:00,195.91
2017-05-31 00:00:00,197
2017-05-30 00:00:00,193.86
2017-05-29 00:00:00,185.23
2017-05-26 00:00:00,185.24
2017-05-25 00:00:00,178.32
2017-05-24 00:00:00,182.07
2017-05-23 00:00:00,172.65
2017-05-22 00:00:00,175.96
2017-05-19 00:00:00,177.92
2017-05-18 00:00:00,176.89
2017-05-17 00:00:00,163.57
2017-05-16 00:00:00,156.3
2017-05-15 00:00:00,162.49
2017-05-12 00:00:00,162.69
2017-05-11 00:00:00,155.01
2017-05-10 00:00:00,155.13
2017-05-09 00:00:00,157.46
2017-05-08 00:00:00,163.33
2017-05-05 00:00:00,163.96
2017-05-04 00:00:00,167.07
2017-05-03 00:00:00,176.45
2017-05-02 00:00:00,186.64
2017-05-01 00:00:00,199.33
2017-04-28 00:00:00,199.33
2017-04-27 00:00:00,203.64
2017-04-26 00:00:00,205.22
2017-04-25 00:00:00,215.57
2017-04-24 00:00:00,228.85
2017-04-21 00:00:00,249.68
2017-04-20 00:00:00,250.62
2017-04-19 00:00:00,252.48
2017-04-18 00:00:00,251.92
2017-04-17 00:00:00,253.62
2017-04-14 00:00:00,253.63
2017-04-13 00:00:00,253.64
2017-04-12 00:00:00,249.44
2017-04-11 00:00:00,248.53
2017-04-10 00:00:00,244.22
2017-04-07 00:00:00,240.4
2017-04-06 00:00:00,234.7
2017-04-05 00:00:00,230.89
2017-04-04 00:00:00,235.23
2017-04-03 00:00:00,238
2017-03-31 00:00:00,233.41
2017-03-30 00:00:00,232.67
2017-03-29 00:00:00,224.83
2017-03-28 00:00:00,224.57
2017-03-27 00:00:00,233.53
2017-03-24 00:00:00,234.52
2017-03-23 00:00:00,235.82
2017-03-22 00:00:00,235.8
2017-03-21 00:00:00,233.19
2017-03-20 00:00:00,242.68
2017-03-17 00:00:00,227.47
2017-03-16 00:00:00,226.32
2017-03-15 00:00:00,230.61
2017-03-14 00:00:00,231.86
2017-03-13 00:00:00,224.2
2017-03-10 00:00:00,228.88
2017-03-09 00:00:00,232.69
2017-03-08 00:00:00,232.28
2017-03-07 00:00:00,228.67
2017-03-06 00:00:00,230.06
2017-03-03 00:00:00,230.33
2017-03-02 00:00:00,231.68
2017-03-01 00:00:00,236.58
2017-02-28 00:00:00,246.03
2017-02-27 00:00:00,251.36
2017-02-24 00:00:00,259.56
2017-02-23 00:00:00,254.76
2017-02-22 00:00:00,255.84
2017-02-21 00:00:00,253.51
2017-02-20 00:00:00,252.96
2017-02-17 00:00:00,254.34
2017-02-16 00:00:00,250.58
2017-02-15 00:00:00,247.26
2017-02-14 00:00:00,252.67
2017-02-13 00:00:00,251.49
2017-02-10 00:00:00,261.66
2017-02-09 00:00:00,254.52
2017-02-08 00:00:00,253.48
2017-02-07 00:00:00,245.5
2017-02-06 00:00:00,244.25
2017-02-03 00:00:00,228.72
2017-02-02 00:00:00,236.06
2017-02-01 00:00:00,241.59
2017-01-31 00:00:00,245.18
2017-01-30 00:00:00,240.5
2017-01-27 00:00:00,230.48
2017-01-26 00:00:00,227.93
2017-01-25 00:00:00,222.07
2017-01-24 00:00:00,245.56
2017-01-23 00:00:00,250.93
2017-01-20 00:00:00,250.87
2017-01-19 00:00:00,255
2017-01-18 00:00:00,262.94
2017-01-17 00:00:00,263.88
2017-01-16 00:00:00,262.19
2017-01-13 00:00:00,260.59
2017-01-12 00:00:00,270.18
2017-01-11 00:00:00,256.52
2017-01-10 00:00:00,239.15
2017-01-09 00:00:00,240.61
2017-01-06 00:00:00,233.98
2017-01-05 00:00:00,227.43
2017-01-04 00:00:00,232
2017-01-03 00:00:00,240
2017-01-02 00:00:00,246.32
2016-12-30 00:00:00,246.33
2016-12-29 00:00:00,250
2016-12-28 00:00:00,250
2016-12-27 00:00:00,250.78
2016-12-26 00:00:00,251.01
2016-12-23 00:00:00,251
2016-12-22 00:00:00,255
2016-12-21 00:00:00,252.39
2016-12-20 00:00:00,252.5
2016-12-19 00:00:00,257
2016-12-16 00:00:00,251
2016-12-15 00:00:00,248.45
2016-12-14 00:00:00,258.66
2016-12-13 00:00:00,250
2016-12-12 00:00:00,259.33
2016-12-09 00:00:00,266.25
2016-12-08 00:00:00,260
2016-12-07 00:00:00,266.3
2016-12-06 00:00:00,275.36
2016-12-05 00:00:00,287.5
2016-12-02 00:00:00,285.5
2016-12-01 00:00:00,289.9
2016-11-30 00:00:00,285
2016-11-29 00:00:00,290
2016-11-28 00:00:00,298.69
2016-11-25 00:00:00,290.86
2016-11-24 00:00:00,287.15
2016-11-23 00:00:00,296.01
2016-11-22 00:00:00,290
2016-11-21 00:00:00,293.64
2016-11-18 00:00:00,296.14
2016-11-17 00:00:00,296.33
2016-11-16 00:00:00,280
2016-11-15 00:00:00,285.5
2016-11-14 00:00:00,296.34
2016-11-11 00:00:00,291.6
2016-11-10 00:00:00,273.13
2016-11-09 00:00:00,265
2016-11-08 00:00:00,248.45
2016-11-07 00:00:00,262.72
2016-11-04 00:00:00,273.34
2016-11-03 00:00:00,261.5
2016-11-02 00:00:00,262.54
2016-11-01 00:00:00,256.84
2016-10-31 00:00:00,252
2016-10-28 00:00:00,250
2016-10-27 00:00:00,239
2016-10-26 00:00:00,243.3
2016-10-25 00:00:00,240.63
2016-10-24 00:00:00,233.61
2016-10-21 00:00:00,240
2016-10-20 00:00:00,240
2016-10-19 00:00:00,245
2016-10-18 00:00:00,246.74
2016-10-17 00:00:00,252.33
2016-10-14 00:00:00,252.01
2016-10-13 00:00:00,255.89
2016-10-12 00:00:00,252.66
2016-10-11 00:00:00,250
2016-10-10 00:00:00,257.24
2016-10-07 00:00:00,253.26
2016-10-06 00:00:00,253.36
2016-10-05 00:00:00,260
2016-10-04 00:00:00,258.5
2016-10-03 00:00:00,266.62
2016-09-30 00:00:00,271.33
2016-09-29 00:00:00,268.58
2016-09-28 00:00:00,261.41
2016-09-27 00:00:00,260
2016-09-26 00:00:00,255.27
2016-09-23 00:00:00,250.63
2016-09-22 00:00:00,245
2016-09-21 00:00:00,248.98
2016-09-20 00:00:00,250.61
2016-09-19 00:00:00,231.58
2016-09-16 00:00:00,233.88
2016-09-15 00:00:00,235
2016-09-14 00:00:00,234.19
2016-09-13 00:00:00,233.79
2016-09-12 00:00:00,231.6
2016-09-09 00:00:00,226.63
2016-09-08 00:00:00,224.23
2016-09-07 00:00:00,214.12
2016-09-06 00:00:00,216.79
2016-09-05 00:00:00,226.39
2016-09-02 00:00:00,226.98
2016-09-01 00:00:00,237.23
2016-08-31 00:00:00,238.76
2016-08-30 00:00:00,235
2016-08-29 00:00:00,237.81
2016-08-26 00:00:00,238
2016-08-25 00:00:00,245.02
2016-08-24 00:00:00,243.3
2016-08-23 00:00:00,248.61
2016-08-22 00:00:00,254.73
2016-08-19 00:00:00,249.49
2016-08-18 00:00:00,239.64
2016-08-17 00:00:00,242.73
2016-08-16 00:00:00,230.32
2016-08-15 00:00:00,230.84
2016-08-12 00:00:00,240.3
2016-08-11 00:00:00,236.7
2016-08-10 00:00:00,244.84
2016-08-09 00:00:00,238.73
2016-08-08 00:00:00,247.49
2016-08-05 00:00:00,245.18
2016-08-04 00:00:00,253.06
2016-08-03 00:00:00,258
2016-08-02 00:00:00,254.76
2016-08-01 00:00:00,246.13
2016-07-29 00:00:00,250
2016-07-28 00:00:00,262.5
2016-07-27 00:00:00,264.21
2016-07-26 00:00:00,267.99
2016-07-25 00:00:00,255
2016-07-22 00:00:00,260
2016-07-21 00:00:00,249.91
2016-07-20 00:00:00,269.42
2016-07-19 00:00:00,275.27
2016-07-18 00:00:00,273.66
2016-07-15 00:00:00,263.09
2016-07-14 00:00:00,269.13
2016-07-13 00:00:00,280.92
2016-07-12 00:00:00,285
2016-07-11 00:00:00,299.61
2016-07-08 00:00:00,313.99
2016-07-07 00:00:00,328.44
2016-07-06 00:00:00,328.86
2016-07-05 00:00:00,320
2016-07-04 00:00:00,300
2016-07-01 00:00:00,290
2016-06-30 00:00:00,317.41
2016-06-29 00:00:00,327.42
2016-06-28 00:00:00,352.82
2016-06-27 00:00:00,365
2016-06-24 00:00:00,340
2016-06-23 00:00:00,278.33
2016-06-22 00:00:00,280.68
2016-06-21 00:00:00,288.77
2016-06-20 00:00:00,286.73
2016-06-17 00:00:00,315.51
2016-06-16 00:00:00,325
2016-06-15 00:00:00,325
2016-06-14 00:00:00,313.14
2016-06-13 00:00:00,296.81
2016-06-10 00:00:00,287.84
2016-06-09 00:00:00,285
2016-06-08 00:00:00,274.16
2016-06-07 00:00:00,270.78
2016-06-06 00:00:00,279.41
2016-06-03 00:00:00,282.6
2016-06-02 00:00:00,268.85
2016-06-01 00:00:00,264.11
2016-05-31 00:00:00,256.82
2016-05-30 00:00:00,261.14
2016-05-27 00:00:00,257.21
2016-05-26 00:00:00,252
2016-05-25 00:00:00,257.87
2016-05-24 00:00:00,268.55
2016-05-23 00:00:00,275
2016-05-20 00:00:00,275.29
2016-05-19 00:00:00,284
2016-05-18 00:00:00,287.26
2016-05-17 00:00:00,284.01
2016-05-16 00:00:00,292
2016-05-13 00:00:00,280.53
2016-05-12 00:00:00,276.07
2016-05-11 00:00:00,266.53
2016-05-10 00:00:00,270.48
2016-05-09 00:00:00,279.49
2016-05-06 00:00:00,277.51
2016-05-05 00:00:00,273.98
2016-05-04 00:00:00,276.72
2016-05-03 00:00:00,267.77
2016-05-02 00:00:00,247.54
2016-04-29 00:00:00,247.78
2016-04-28 00:00:00,237.41
2016-04-27 00:00:00,240.54
2016-04-26 00:00:00,240
2016-04-25 00:00:00,237.21
2016-04-22 00:00:00,225
2016-04-21 00:00:00,225
2016-04-20 00:00:00,239.67
2016-04-19 00:00:00,245
2016-04-18 00:00:00,250
2016-04-15 00:00:00,255.67
2016-04-14 00:00:00,252.75
2016-04-13 00:00:00,265
2016-04-12 00:00:00,271.67
2016-04-11 00:00:00,278.22
2016-04-08 00:00:00,281.54
2016-04-07 00:00:00,285.5
2016-04-06 00:00:00,283.83
2016-04-05 00:00:00,278.49
2016-04-04 00:00:00,269.75
2016-04-01 00:00:00,268.98
2016-03-31 00:00:00,265.43
2016-03-30 00:00:00,262.89
2016-03-29 00:00:00,276.33
2016-03-28 00:00:00,279.08
2016-03-25 00:00:00,275.61
2016-03-24 00:00:00,275
2016-03-23 00:00:00,268.27
2016-03-22 00:00:00,257.32
2016-03-21 00:00:00,250.26
2016-03-18 00:00:00,242
2016-03-17 00:00:00,240.21
2016-03-16 00:00:00,240
2016-03-15 00:00:00,223.12
2016-03-14 00:00:00,209.92
2016-03-11 00:00:00,214.44
2016-03-10 00:00:00,265
2016-03-09 00:00:00,283.31
2016-03-08 00:00:00,289.98
2016-03-07 00:00:00,282.87
2016-03-04 00:00:00,281.49
2016-03-03 00:00:00,295.98
2016-03-02 00:00:00,289.7
2016-03-01 00:00:00,297.52
2016-02-29 00:00:00,316.66
2016-02-26 00:00:00,323.38
2016-02-25 00:00:00,348.17
2016-02-24 00:00:00,355
2016-02-23 00:00:00,337.42
2016-02-22 00:00:00,343.33
2016-02-19 00:00:00,358.31
2016-02-18 00:00:00,337.5
2016-02-17 00:00:00,338
2016-02-16 00:00:00,364.35
2016-02-15 00:00:00,370
2016-02-12 00:00:00,388.33
2016-02-11 00:00:00,410
2016-02-10 00:00:00,380
2016-02-09 00:00:00,402.48
2016-02-08 00:00:00,405
2016-02-05 00:00:00,355
2016-02-04 00:00:00,347.95
2016-02-03 00:00:00,337.03
2016-02-02 00:00:00,323.5
2016-02-01 00:00:00,305
2016-01-29 00:00:00,303.74
2016-01-28 00:00:00,298.75
2016-01-27 00:00:00,293.72
2016-01-26 00:00:00,305
2016-01-25 00:00:00,305
2016-01-22 00:00:00,300
2016-01-21 00:00:00,325
2016-01-20 00:00:00,333.33
2016-01-19 00:00:00,316
2016-01-18 00:00:00,306.24
2016-01-15 00:00:00,302.27
2016-01-14 00:00:00,285.83
2016-01-13 00:00:00,280
2016-01-12 00:00:00,281.29
2016-01-11 00:00:00,277.25
2016-01-08 00:00:00,285
2016-01-07 00:00:00,270
2016-01-06 00:00:00,265.85
2016-01-05 00:00:00,262
2016-01-04 00:00:00,260
2016-01-01 00:00:00,257.34
2015-12-31 00:00:00,257.25
2015-12-30 00:00:00,258
2015-12-29 00:00:00,249.82
2015-12-28 00:00:00,240.51
2015-12-25 00:00:00,240.36
2015-12-24 00:00:00,241.68
2015-12-23 00:00:00,242
2015-12-22 00:00:00,246.5
2015-12-21 00:00:00,245.09
2015-12-18 00:00:00,238.95
2015-12-17 00:00:00,232
2015-12-16 00:00:00,238.21
2015-12-15 00:00:00,240.2
2015-12-14 00:00:00,253.51
2015-12-11 00:00:00,239.71
2015-12-10 00:00:00,231
2015-12-09 00:00:00,226.34
2015-12-08 00:00:00,220.07
2015-12-07 00:00:00,218.39
2015-12-04 00:00:00,220.61
2015-12-03 00:00:00,217.32
2015-12-02 00:00:00,209.09
2015-12-01 00:00:00,214.84
2015-11-30 00:00:00,223.08
2015-11-27 00:00:00,229.35
2015-11-26 00:00:00,225.25
2015-11-25 00:00:00,231.05
2015-11-24 00:00:00,224.89
2015-11-23 00:00:00,219.01
2015-11-20 00:00:00,222
2015-11-19 00:00:00,221.78
2015-11-18 00:00:00,222.18
2015-11-17 00:00:00,227.48
2015-11-16 00:00:00,238
2015-11-13 00:00:00,239.83
2015-11-12 00:00:00,232.67
2015-11-11 00:00:00,228.33
2015-11-10 00:00:00,231.94
2015-11-09 00:00:00,227.66
2015-11-06 00:00:00,224
2015-11-05 00:00:00,222
2015-11-04 00:00:00,218.67
2015-11-03 00:00:00,221
2015-11-02 00:00:00,225.67
2015-10-30 00:00:00,225.08
2015-10-29 00:00:00,225
2015-10-28 00:00:00,219.34
2015-10-27 00:00:00,225
2015-10-26 00:00:00,217
2015-10-23 00:00:00,212
2015-10-22 00:00:00,220.37
2015-10-21 00:00:00,225.52
2015-10-20 00:00:00,233
2015-10-19 00:00:00,234.66
2015-10-16 00:00:00,242
2015-10-15 00:00:00,250
2015-10-14 00:00:00,248
2015-10-13 00:00:00,245
2015-10-12 00:00:00,240
2015-10-09 00:00:00,245.55
2015-10-08 00:00:00,262
2015-10-07 00:00:00,259
2015-10-06 00:00:00,263.98
2015-10-05 00:00:00,271.33
2015-10-02 00:00:00,283.49
2015-10-01 00:00:00,290
2015-09-30 00:00:00,286
2015-09-29 00:00:00,290.5
2015-09-28 00:00:00,285.99
2015-09-25 00:00:00,263.98
2015-09-24 00:00:00,270
2015-09-23 00:00:00,240
2015-09-22 00:00:00,246.71
2015-09-21 00:00:00,230.5
2015-09-18 00:00:00,224.09
2015-09-17 00:00:00,219.82
2015-09-16 00:00:00,225.09
2015-09-15 00:00:00,237.48
2015-09-14 00:00:00,237
2015-09-11 00:00:00,234.17
2015-09-10 00:00:00,226
2015-09-09 00:00:00,217
2015-09-08 00:00:00,220.11
2015-09-07 00:00:00,226.67
2015-09-04 00:00:00,228
2015-09-03 00:00:00,221
2015-09-02 00:00:00,225
2015-09-01 00:00:00,228
2015-08-31 00:00:00,216.07
2015-08-28 00:00:00,216.83
2015-08-27 00:00:00,215.2
2015-08-26 00:00:00,227.67
2015-08-25 00:00:00,232
2015-08-24 00:00:00,240
2015-08-21 00:00:00,231.71
2015-08-20 00:00:00,222.35
2015-08-19 00:00:00,217.66
2015-08-18 00:00:00,214.33
2015-08-17 00:00:00,211.56
2015-08-14 00:00:00,212.13
2015-08-13 00:00:00,216.88
2015-08-12 00:00:00,221.79
2015-08-11 00:00:00,219.5
2015-08-10 00:00:00,207.33
2015-08-07 00:00:00,209.38
2015-08-06 00:00:00,203.67
2015-08-05 00:00:00,201.36
2015-08-04 00:00:00,210.34
2015-08-03 00:00:00,195.04
2015-07-31 00:00:00,191.95
2015-07-30 00:00:00,197
2015-07-29 00:00:00,190.26
2015-07-28 00:00:00,195.65
2015-07-27 00:00:00,198
2015-07-24 00:00:00,187
2015-07-23 00:00:00,185
2015-07-22 00:00:00,183
2015-07-21 00:00:00,178
2015-07-20 00:00:00,170
2015-07-17 00:00:00,170
2015-07-16 00:00:00,178
2015-07-15 00:00:00,185
2015-07-14 00:00:00,188
2015-07-13 00:00:00,185
2015-07-10 00:00:00,194.15
2015-07-09 00:00:00,213.67
2015-07-08 00:00:00,224.01
2015-07-07 00:00:00,231.03
2015-07-06 00:00:00,220
2015-07-03 00:00:00,210.68
2015-07-02 00:00:00,205
2015-07-01 00:00:00,202
2015-06-30 00:00:00,207.79
2015-06-29 00:00:00,202.97
2015-06-26 00:00:00,180.5
2015-06-25 00:00:00,185
2015-06-24 00:00:00,186.57
2015-06-23 00:00:00,180
2015-06-22 00:00:00,185
2015-06-19 00:00:00,203
2015-06-18 00:00:00,206.32
2015-06-17 00:00:00,205.5
2015-06-16 00:00:00,198
2015-06-15 00:00:00,192.66
2015-06-12 00:00:00,185
2015-06-11 00:00:00,182
2015-06-10 00:00:00,180
2015-06-09 00:00:00,187.74
2015-06-08 00:00:00,185
2015-06-05 00:00:00,185.41
2015-06-04 00:00:00,178
2015-06-03 00:00:00,176
2015-06-02 00:00:00,176.34
2015-06-01 00:00:00,184
2015-05-29 00:00:00,180.28
2015-05-28 00:00:00,178.67
2015-05-27 00:00:00,178
2015-05-26 00:00:00,183.35
2015-05-25 00:00:00,180.31
2015-05-22 00:00:00,180
2015-05-21 00:00:00,174.01
2015-05-20 00:00:00,175.01
2015-05-19 00:00:00,175.01
2015-05-18 00:00:00,180.01
2015-05-15 00:00:00,178
2015-05-14 00:00:00,181.38
2015-05-13 00:00:00,180.01
2015-05-12 00:00:00,179.72
2015-05-11 00:00:00,175.01
2015-05-08 00:00:00,177.01
2015-05-07 00:00:00,179.34
2015-05-06 00:00:00,177.01
2015-05-05 00:00:00,171.12
2015-05-04 00:00:00,162.49
2015-05-01 00:00:00,163.26
2015-04-30 00:00:00,166.47
2015-04-29 00:00:00,169.63
2015-04-28 00:00:00,166.76
2015-04-27 00:00:00,167.01
2015-04-24 00:00:00,174.14
2015-04-23 00:00:00,170.01
2015-04-22 00:00:00,174.34
2015-04-21 00:00:00,177.41
2015-04-20 00:00:00,180.34
2015-04-17 00:00:00,178.01
