Date,CRAG
2018-06-19 00:00:00,128.128
2018-06-18 00:00:00,123.644
2018-06-15 00:00:00,119.99
2018-06-14 00:00:00,124.989
2018-06-13 00:00:00,128.683
2018-06-12 00:00:00,134.136
2018-06-11 00:00:00,135.044
2018-06-08 00:00:00,115.813
2018-06-07 00:00:00,115.813
2018-06-06 00:00:00,115.813
2018-06-05 00:00:00,115.813
2018-06-04 00:00:00,115.813
2018-06-01 00:00:00,115.813
2018-05-31 00:00:00,115.813
2018-05-30 00:00:00,115.813
2018-05-29 00:00:00,115.813
2018-05-25 00:00:00,115.813
2018-05-24 00:00:00,115.813
2018-05-23 00:00:00,113.69
2018-05-22 00:00:00,105.994
2018-05-21 00:00:00,107.524
2018-05-18 00:00:00,105.359
2018-05-17 00:00:00,101.805
2018-05-16 00:00:00,98.922
2018-05-15 00:00:00,96.003
2018-05-14 00:00:00,93.434
2018-05-11 00:00:00,93.48
2018-05-10 00:00:00,96.594
2018-05-09 00:00:00,96.807
2018-05-08 00:00:00,99.334
2018-05-07 00:00:00,97.176
2018-05-04 00:00:00,97.375
2018-05-03 00:00:00,95.514
2018-05-02 00:00:00,91.784
2018-05-01 00:00:00,90.501
2018-04-30 00:00:00,88.098
2018-04-27 00:00:00,87.731
2018-04-26 00:00:00,88.517
2018-04-25 00:00:00,88.111
2018-04-24 00:00:00,84.479
2018-04-23 00:00:00,85.74
2018-04-20 00:00:00,86.339
2018-04-19 00:00:00,86.339
2018-04-18 00:00:00,85.913
2018-04-17 00:00:00,86.167
2018-04-16 00:00:00,87.215
2018-04-13 00:00:00,89.429
2018-04-12 00:00:00,92.06
2018-04-11 00:00:00,95.596
2018-04-10 00:00:00,96.449
2018-04-09 00:00:00,98.439
2018-04-06 00:00:00,101.804
2018-04-05 00:00:00,100.922
2018-04-04 00:00:00,103.996
2018-04-03 00:00:00,105.127
2018-04-02 00:00:00,101.807
2018-03-30 00:00:00,101.807
2018-03-29 00:00:00,102.355
2018-03-28 00:00:00,107.01
2018-03-27 00:00:00,82.762
2018-03-26 00:00:00,82.762
2018-03-23 00:00:00,82.762
2018-03-22 00:00:00,82.762
2018-03-21 00:00:00,82.762
2018-03-20 00:00:00,82.762
2018-03-19 00:00:00,82.762
2018-03-16 00:00:00,82.762
2018-03-15 00:00:00,82.762
2018-03-14 00:00:00,82.762
2018-03-13 00:00:00,82.762
2018-03-12 00:00:00,82.762
2018-03-09 00:00:00,82.762
2018-03-08 00:00:00,84.1
2018-03-07 00:00:00,86.647
2018-03-06 00:00:00,87.373
2018-03-05 00:00:00,88.879
2018-03-02 00:00:00,87.542
2018-03-01 00:00:00,87.3
2018-02-28 00:00:00,84.352
2018-02-27 00:00:00,84.426
2018-02-26 00:00:00,85.726
2018-02-23 00:00:00,93.5
2018-02-22 00:00:00,90.414
2018-02-21 00:00:00,89.181
2018-02-20 00:00:00,89.655
2018-02-19 00:00:00,81.123
2018-02-16 00:00:00,87.058
2018-02-15 00:00:00,87.908
2018-02-14 00:00:00,89.163
2018-02-13 00:00:00,89.689
2018-02-12 00:00:00,82.449
2018-02-09 00:00:00,87.675
2018-02-08 00:00:00,79.22
2018-02-07 00:00:00,75.658
2018-02-06 00:00:00,80.29
2018-02-05 00:00:00,77.405
2018-02-02 00:00:00,76.337
2018-02-01 00:00:00,74.164
2018-01-31 00:00:00,75.298
2018-01-30 00:00:00,75.631
2018-01-29 00:00:00,73.866
2018-01-26 00:00:00,76.604
2018-01-25 00:00:00,78.768
2018-01-24 00:00:00,78.862
2018-01-23 00:00:00,82.206
2018-01-22 00:00:00,82.264
2018-01-19 00:00:00,83.39
2018-01-18 00:00:00,83.056
2018-01-17 00:00:00,82.807
2018-01-16 00:00:00,81.762
2018-01-15 00:00:00,82.273
2018-01-12 00:00:00,80.949
2018-01-11 00:00:00,79.659
2018-01-10 00:00:00,80.841
2018-01-09 00:00:00,79.48
2018-01-08 00:00:00,79.655
2018-01-05 00:00:00,76.333
2018-01-04 00:00:00,75.805
2018-01-03 00:00:00,76.196
2018-01-02 00:00:00,79.034
2017-12-29 00:00:00,77.776
2017-12-28 00:00:00,78.607
2017-12-27 00:00:00,79.397
2017-12-26 00:00:00,78.652
2017-12-25 00:00:00,79.254
2017-12-22 00:00:00,79.401
2017-12-21 00:00:00,79.763
2017-12-20 00:00:00,80.108
2017-12-19 00:00:00,78.673
2017-12-18 00:00:00,80.991
2017-12-15 00:00:00,81.504
2017-12-14 00:00:00,79.334
2017-12-13 00:00:00,79.967
2017-12-12 00:00:00,80.198
2017-12-11 00:00:00,79.332
2017-12-08 00:00:00,81.579
2017-12-07 00:00:00,82.085
2017-12-06 00:00:00,81.594
2017-12-05 00:00:00,79.527
2017-12-04 00:00:00,79.732
2017-12-01 00:00:00,82.091
2017-11-30 00:00:00,79.668
2017-11-29 00:00:00,79.365
2017-11-28 00:00:00,80.36
2017-11-27 00:00:00,81.523
2017-11-24 00:00:00,81.348
2017-11-23 00:00:00,83.42
2017-11-22 00:00:00,82.681
2017-11-21 00:00:00,84.383
2017-11-20 00:00:00,85.38
2017-11-17 00:00:00,88.927
2017-11-16 00:00:00,90.786
2017-11-15 00:00:00,93.172
2017-11-14 00:00:00,91.417
2017-11-13 00:00:00,91.281
2017-11-10 00:00:00,89.332
2017-11-09 00:00:00,158.02
2017-11-08 00:00:00,158.02
2017-11-07 00:00:00,158.02
2017-11-06 00:00:00,158.02
2017-11-03 00:00:00,158.02
2017-11-02 00:00:00,158.02
2017-11-01 00:00:00,158.02
2017-10-31 00:00:00,158.02
2017-10-30 00:00:00,158.02
2017-10-27 00:00:00,158.02
2017-10-26 00:00:00,158.02
2017-10-25 00:00:00,158.02
2017-10-24 00:00:00,158.02
2017-10-23 00:00:00,158.02
2017-10-20 00:00:00,158.02
2017-10-19 00:00:00,158.02
2017-10-18 00:00:00,158.02
2017-10-17 00:00:00,158.02
2017-10-16 00:00:00,158.02
2017-10-13 00:00:00,158.02
2017-10-12 00:00:00,158.02
2017-10-11 00:00:00,158.02
2017-10-10 00:00:00,158.02
2017-10-09 00:00:00,158.02
2017-10-06 00:00:00,158.02
2017-10-05 00:00:00,158.02
2017-10-04 00:00:00,158.02
2017-10-03 00:00:00,158.02
2017-10-02 00:00:00,158.02
2017-09-29 00:00:00,158.02
2017-09-28 00:00:00,158.02
2017-09-27 00:00:00,158.02
2017-09-26 00:00:00,158.02
2017-09-25 00:00:00,158.02
2017-09-22 00:00:00,158.02
2017-09-21 00:00:00,158.02
2017-09-20 00:00:00,158.02
2017-09-19 00:00:00,158.02
2017-09-18 00:00:00,158.02
2017-09-15 00:00:00,158.02
2017-09-14 00:00:00,158.02
2017-09-13 00:00:00,158.02
2017-09-12 00:00:00,158.02
2017-09-11 00:00:00,158.02
2017-09-08 00:00:00,158.02
2017-09-07 00:00:00,158.02
2017-09-06 00:00:00,158.02
2017-09-05 00:00:00,158.02
2017-09-01 00:00:00,158.02
2017-08-31 00:00:00,158.02
2017-08-30 00:00:00,158.02
2017-08-29 00:00:00,158.02
2017-08-28 00:00:00,158.02
2017-08-25 00:00:00,158.02
2017-08-24 00:00:00,158.02
2017-08-23 00:00:00,158.02
2017-08-22 00:00:00,158.02
2017-08-21 00:00:00,158.02
2017-08-18 00:00:00,158.02
2017-08-17 00:00:00,158.02
2017-08-16 00:00:00,158.02
2017-08-15 00:00:00,158.02
2017-08-14 00:00:00,158.02
2017-08-11 00:00:00,158.02
2017-08-10 00:00:00,158.02
2017-08-09 00:00:00,158.02
2017-08-08 00:00:00,158.02
2017-08-07 00:00:00,158.02
2017-08-04 00:00:00,158.02
2017-08-03 00:00:00,158.02
2017-08-02 00:00:00,158.02
2017-08-01 00:00:00,158.02
2017-07-31 00:00:00,158.02
2017-07-28 00:00:00,158.02
2017-07-27 00:00:00,158.02
2017-07-26 00:00:00,158.02
2017-07-25 00:00:00,158.02
2017-07-24 00:00:00,158.02
2017-07-21 00:00:00,158.02
2017-07-20 00:00:00,158.02
2017-07-19 00:00:00,158.02
2017-07-18 00:00:00,158.02
2017-07-17 00:00:00,158.02
2017-07-14 00:00:00,158.02
2017-07-13 00:00:00,158.02
2017-07-12 00:00:00,158.02
2017-07-11 00:00:00,158.02
2017-07-10 00:00:00,158.02
2017-07-07 00:00:00,158.02
2017-07-06 00:00:00,158.02
2017-07-05 00:00:00,158.02
2017-07-03 00:00:00,158.02
2017-06-30 00:00:00,158.02
2017-06-29 00:00:00,158.02
2017-06-28 00:00:00,158.02
2017-06-27 00:00:00,158.02
2017-06-26 00:00:00,158.02
2017-06-23 00:00:00,158.02
2017-06-22 00:00:00,158.02
2017-06-21 00:00:00,158.02
2017-06-20 00:00:00,158.02
2017-06-19 00:00:00,158.02
2017-06-16 00:00:00,158.02
2017-06-15 00:00:00,158.02
2017-06-14 00:00:00,158.02
2017-06-13 00:00:00,158.02
2017-06-12 00:00:00,158.02
2017-06-09 00:00:00,158.02
2017-06-08 00:00:00,158.02
2017-06-07 00:00:00,158.02
2017-06-06 00:00:00,158.02
2017-06-05 00:00:00,158.02
2017-06-02 00:00:00,158.02
2017-06-01 00:00:00,158.02
2017-05-31 00:00:00,158.02
2017-05-30 00:00:00,158.02
2017-05-26 00:00:00,158.02
2017-05-25 00:00:00,158.02
2017-05-24 00:00:00,158.02
2017-05-23 00:00:00,158.02
2017-05-22 00:00:00,158.02
2017-05-19 00:00:00,158.02
2017-05-18 00:00:00,158.02
2017-05-17 00:00:00,158.02
2017-05-16 00:00:00,158.02
2017-05-15 00:00:00,158.02
2017-05-12 00:00:00,158.02
2017-05-11 00:00:00,158.02
2017-05-10 00:00:00,158.02
2017-05-09 00:00:00,158.02
2017-05-08 00:00:00,158.02
2017-05-05 00:00:00,158.02
2017-05-04 00:00:00,158.02
2017-05-03 00:00:00,158.02
2017-05-02 00:00:00,158.02
2017-05-01 00:00:00,158.02
2017-04-28 00:00:00,158.02
2017-04-27 00:00:00,158.02
2017-04-26 00:00:00,158.02
2017-04-25 00:00:00,158.02
2017-04-24 00:00:00,158.02
2017-04-21 00:00:00,158.02
2017-04-20 00:00:00,158.02
2017-04-19 00:00:00,158.02
2017-04-18 00:00:00,158.02
2017-04-17 00:00:00,158.02
2017-04-13 00:00:00,158.02
2017-04-12 00:00:00,158.02
2017-04-11 00:00:00,158.02
2017-04-10 00:00:00,158.02
2017-04-07 00:00:00,158.02
2017-04-06 00:00:00,158.02
2017-04-05 00:00:00,158.02
2017-04-04 00:00:00,158.02
2017-04-03 00:00:00,158.02
2017-03-31 00:00:00,158.02
2017-03-30 00:00:00,158.02
2017-03-29 00:00:00,158.02
2017-03-28 00:00:00,158.02
2017-03-27 00:00:00,158.02
2017-03-24 00:00:00,158.02
2017-03-23 00:00:00,158.02
2017-03-22 00:00:00,158.02
2017-03-21 00:00:00,158.02
2017-03-20 00:00:00,158.02
2017-03-17 00:00:00,158.02
2017-03-16 00:00:00,158.02
2017-03-15 00:00:00,158.02
2017-03-14 00:00:00,158.02
2017-03-13 00:00:00,158.02
2017-03-10 00:00:00,158.02
2017-03-09 00:00:00,158.02
2017-03-08 00:00:00,158.02
2017-03-07 00:00:00,158.02
2017-03-06 00:00:00,158.02
2017-03-03 00:00:00,158.02
2017-03-02 00:00:00,158.02
2017-03-01 00:00:00,158.02
2017-02-28 00:00:00,158.02
2017-02-27 00:00:00,158.02
2017-02-24 00:00:00,158.02
2017-02-23 00:00:00,158.02
2017-02-22 00:00:00,158.02
2017-02-21 00:00:00,158.02
2017-02-17 00:00:00,158.02
2017-02-16 00:00:00,158.02
2017-02-15 00:00:00,158.02
2017-02-14 00:00:00,158.02
2017-02-13 00:00:00,158.02
2017-02-10 00:00:00,158.02
2017-02-09 00:00:00,158.02
2017-02-08 00:00:00,158.02
2017-02-07 00:00:00,158.02
2017-02-06 00:00:00,158.02
2017-02-03 00:00:00,158.02
2017-02-02 00:00:00,158.02
2017-02-01 00:00:00,158.02
2017-01-31 00:00:00,158.02
2017-01-30 00:00:00,158.02
2017-01-27 00:00:00,158.02
2017-01-26 00:00:00,158.02
2017-01-25 00:00:00,158.02
2017-01-24 00:00:00,158.02
2017-01-23 00:00:00,158.02
2017-01-20 00:00:00,158.02
2017-01-19 00:00:00,158.02
2017-01-18 00:00:00,158.02
2017-01-17 00:00:00,158.02
2017-01-13 00:00:00,158.02
2017-01-12 00:00:00,158.02
2017-01-11 00:00:00,158.02
2017-01-10 00:00:00,158.02
2017-01-09 00:00:00,158.02
2017-01-06 00:00:00,158.02
2017-01-05 00:00:00,158.02
2017-01-04 00:00:00,158.02
2017-01-03 00:00:00,158.02
2016-12-30 00:00:00,158.02
2016-12-29 00:00:00,158.02
2016-12-28 00:00:00,158.02
2016-12-27 00:00:00,158.02
2016-12-23 00:00:00,158.02
2016-12-22 00:00:00,158.02
2016-12-21 00:00:00,158.02
2016-12-20 00:00:00,158.02
2016-12-19 00:00:00,158.02
2016-12-16 00:00:00,158.02
2016-12-15 00:00:00,158.02
2016-12-14 00:00:00,158.02
2016-12-13 00:00:00,158.02
2016-12-12 00:00:00,158.02
2016-12-09 00:00:00,158.02
2016-12-08 00:00:00,158.02
2016-12-07 00:00:00,158.02
2016-12-06 00:00:00,158.02
2016-12-05 00:00:00,158.02
2016-12-02 00:00:00,158.02
2016-12-01 00:00:00,158.02
2016-11-30 00:00:00,158.02
2016-11-29 00:00:00,158.02
2016-11-28 00:00:00,158.02
2016-11-25 00:00:00,158.02
2016-11-23 00:00:00,158.02
2016-11-22 00:00:00,158.02
2016-11-21 00:00:00,158.02
2016-11-18 00:00:00,158.02
2016-11-17 00:00:00,158.02
2016-11-16 00:00:00,158.02
2016-11-15 00:00:00,158.02
2016-11-14 00:00:00,158.02
2016-11-11 00:00:00,158.02
2016-11-10 00:00:00,158.02
2016-11-09 00:00:00,158.02
2016-11-08 00:00:00,158.02
2016-11-07 00:00:00,158.02
2016-11-04 00:00:00,158.02
2016-11-03 00:00:00,158.02
2016-11-02 00:00:00,158.02
2016-11-01 00:00:00,158.02
2016-10-31 00:00:00,158.02
2016-10-28 00:00:00,158.02
2016-10-27 00:00:00,158.02
2016-10-26 00:00:00,158.02
2016-10-25 00:00:00,158.02
2016-10-24 00:00:00,158.02
2016-10-21 00:00:00,158.02
2016-10-20 00:00:00,159.184
2016-10-19 00:00:00,159.305
2016-10-18 00:00:00,153.682
2016-10-17 00:00:00,153.682
2016-10-14 00:00:00,153.682
2016-10-13 00:00:00,155.098
2016-10-12 00:00:00,154.053
2016-10-11 00:00:00,156.849
2016-10-10 00:00:00,156.71
2016-10-07 00:00:00,155.007
2016-10-06 00:00:00,154.852
2016-10-05 00:00:00,156.992
2016-10-04 00:00:00,150.403
2016-10-03 00:00:00,151.163
2016-09-30 00:00:00,148.82
2016-09-29 00:00:00,150.43
2016-09-28 00:00:00,146.253
2016-09-27 00:00:00,143.154
2016-09-26 00:00:00,141.161
2016-09-23 00:00:00,132.738
2016-09-22 00:00:00,134.178
2016-09-21 00:00:00,139.777
2016-09-20 00:00:00,158.714
2016-09-19 00:00:00,158.714
2016-09-16 00:00:00,158.714
2016-09-15 00:00:00,158.714
2016-09-14 00:00:00,158.714
2016-09-13 00:00:00,158.714
2016-09-12 00:00:00,158.714
2016-09-09 00:00:00,158.714
2016-09-08 00:00:00,158.714
2016-09-07 00:00:00,158.714
2016-09-06 00:00:00,158.714
2016-09-02 00:00:00,158.714
2016-09-01 00:00:00,158.714
2016-08-31 00:00:00,158.714
2016-08-30 00:00:00,158.714
2016-08-29 00:00:00,158.714
2016-08-26 00:00:00,158.714
2016-08-25 00:00:00,158.714
2016-08-24 00:00:00,158.714
2016-08-23 00:00:00,158.714
2016-08-22 00:00:00,158.714
2016-08-19 00:00:00,158.714
2016-08-18 00:00:00,158.714
2016-08-17 00:00:00,158.714
2016-08-16 00:00:00,158.714
2016-08-15 00:00:00,158.714
2016-08-12 00:00:00,158.714
2016-08-11 00:00:00,158.714
2016-08-10 00:00:00,158.714
2016-08-09 00:00:00,158.714
2016-08-08 00:00:00,158.714
2016-08-05 00:00:00,158.714
2016-08-04 00:00:00,158.714
2016-08-03 00:00:00,158.714
2016-08-02 00:00:00,158.714
2016-08-01 00:00:00,158.714
2016-07-29 00:00:00,158.714
2016-07-28 00:00:00,158.714
2016-07-27 00:00:00,158.714
2016-07-26 00:00:00,158.714
2016-07-25 00:00:00,158.714
2016-07-22 00:00:00,158.714
2016-07-21 00:00:00,158.714
2016-07-20 00:00:00,158.714
2016-07-19 00:00:00,158.714
2016-07-18 00:00:00,158.714
2016-07-15 00:00:00,158.714
2016-07-14 00:00:00,158.714
2016-07-13 00:00:00,158.714
2016-07-12 00:00:00,158.714
2016-07-11 00:00:00,158.714
2016-07-08 00:00:00,158.714
2016-07-07 00:00:00,158.714
2016-07-06 00:00:00,158.714
2016-07-05 00:00:00,158.714
2016-07-01 00:00:00,158.714
2016-06-30 00:00:00,158.714
2016-06-29 00:00:00,158.714
2016-06-28 00:00:00,158.714
2016-06-27 00:00:00,158.714
2016-06-24 00:00:00,158.714
2016-06-23 00:00:00,158.714
2016-06-22 00:00:00,158.714
2016-06-21 00:00:00,158.714
2016-06-20 00:00:00,158.714
2016-06-17 00:00:00,158.714
2016-06-16 00:00:00,158.714
2016-06-15 00:00:00,158.714
2016-06-14 00:00:00,158.714
2016-06-13 00:00:00,158.714
2016-06-10 00:00:00,158.714
2016-06-09 00:00:00,158.714
2016-06-08 00:00:00,158.714
2016-06-07 00:00:00,158.714
2016-06-06 00:00:00,158.714
2016-06-03 00:00:00,158.714
2016-06-02 00:00:00,158.714
2016-06-01 00:00:00,158.714
2016-05-31 00:00:00,153.394
2016-05-30 00:00:00,154.823
2016-05-27 00:00:00,154.235
2016-05-26 00:00:00,152.619
2016-05-25 00:00:00,151.138
2016-05-24 00:00:00,159.648
2016-05-23 00:00:00,161.365
2016-05-20 00:00:00,159.682
2016-05-19 00:00:00,163.035
2016-05-18 00:00:00,161.983
2016-05-17 00:00:00,160.268
2016-05-16 00:00:00,164.193
2016-05-13 00:00:00,160.434
2016-05-12 00:00:00,161.318
2016-05-11 00:00:00,160.396
2016-05-10 00:00:00,165.796
2016-05-09 00:00:00,168.924
2016-05-06 00:00:00,170.284
2016-05-05 00:00:00,175.256
2016-05-04 00:00:00,171.27
2016-05-03 00:00:00,167.978
2016-05-02 00:00:00,152.183
2016-04-29 00:00:00,153.868
2016-04-28 00:00:00,145.371
2016-04-27 00:00:00,145.742
2016-04-26 00:00:00,148.691
2016-04-25 00:00:00,144.956
2016-04-22 00:00:00,143.942
2016-04-21 00:00:00,144.318
2016-04-20 00:00:00,150.585
2016-04-19 00:00:00,152.323
2016-04-18 00:00:00,157.173
2016-04-15 00:00:00,158.729
2016-04-14 00:00:00,157.87
2016-04-13 00:00:00,168.534
2016-04-12 00:00:00,171.483
2016-04-11 00:00:00,175.467
2016-04-08 00:00:00,178.835
2016-04-07 00:00:00,182.791
2016-04-06 00:00:00,177.163
2016-04-05 00:00:00,173.749
2016-04-04 00:00:00,167.121
2016-04-01 00:00:00,168.8
2016-03-31 00:00:00,170.546
2016-03-30 00:00:00,168.973
2016-03-29 00:00:00,177.298
2016-03-28 00:00:00,178.226
2016-03-25 00:00:00,177.415
2016-03-24 00:00:00,177.458
2016-03-23 00:00:00,169.448
2016-03-22 00:00:00,167.854
2016-03-21 00:00:00,160.651
2016-03-18 00:00:00,148.756
2016-03-17 00:00:00,150.187
2016-03-16 00:00:00,150.352
2016-03-15 00:00:00,142.57
2016-03-14 00:00:00,135.449
2016-03-11 00:00:00,148.597
2016-03-10 00:00:00,164.642
2016-03-09 00:00:00,178.625
2016-03-08 00:00:00,183.209
2016-03-07 00:00:00,181.57
2016-03-04 00:00:00,181.664
2016-03-03 00:00:00,185.707
2016-03-02 00:00:00,180.437
2016-03-01 00:00:00,185.716
2016-02-29 00:00:00,203.536
2016-02-26 00:00:00,209.525
2016-02-25 00:00:00,222.546
2016-02-24 00:00:00,224
2016-02-23 00:00:00,210.178
2016-02-22 00:00:00,209.862
2016-02-19 00:00:00,219.133
2016-02-18 00:00:00,202.557
2016-02-17 00:00:00,205.315
2016-02-16 00:00:00,229.011
2016-02-15 00:00:00,235.236
2016-02-12 00:00:00,259.009
2016-02-11 00:00:00,272.153
2016-02-10 00:00:00,248.849
2016-02-09 00:00:00,264.295
2016-02-08 00:00:00,254.887
2016-02-05 00:00:00,230.404
2016-02-04 00:00:00,220.73
2016-02-03 00:00:00,205.842
2016-02-02 00:00:00,201.639
2016-02-01 00:00:00,190.585
2016-01-29 00:00:00,180.16
2016-01-28 00:00:00,170.85
2016-01-27 00:00:00,165.857
2016-01-26 00:00:00,169.228
2016-01-25 00:00:00,165.475
2016-01-22 00:00:00,165.593
2016-01-21 00:00:00,175.857
2016-01-20 00:00:00,180.128
2016-01-19 00:00:00,168.876
2016-01-18 00:00:00,167.603
2016-01-15 00:00:00,160.503
2016-01-14 00:00:00,154.364
2016-01-13 00:00:00,146.676
2016-01-12 00:00:00,153.441
2016-01-11 00:00:00,154.079
2016-01-08 00:00:00,153.269
2016-01-07 00:00:00,154.452
2016-01-06 00:00:00,152.258
2016-01-05 00:00:00,155.09
2016-01-04 00:00:00,152.065
2016-01-01 00:00:00,148.605
2015-12-31 00:00:00,148.585
2015-12-30 00:00:00,148.268
2015-12-29 00:00:00,146.603
2015-12-28 00:00:00,146.932
2015-12-25 00:00:00,146.956
2015-12-24 00:00:00,147.229
2015-12-23 00:00:00,147.531
2015-12-22 00:00:00,147.692
2015-12-21 00:00:00,146.971
2015-12-18 00:00:00,143.046
2015-12-17 00:00:00,142.548
2015-12-16 00:00:00,142.691
2015-12-15 00:00:00,149.037
2015-12-14 00:00:00,153.938
2015-12-11 00:00:00,148.586
2015-12-10 00:00:00,142.398
2015-12-09 00:00:00,142.072
2015-12-08 00:00:00,140.865
2015-12-07 00:00:00,140.016
2015-12-04 00:00:00,141.335
2015-12-03 00:00:00,138.013
2015-12-02 00:00:00,134.684
2015-12-01 00:00:00,145.526
2015-11-30 00:00:00,146.463
2015-11-27 00:00:00,148.471
2015-11-26 00:00:00,147.679
2015-11-25 00:00:00,148.493
2015-11-24 00:00:00,148.951
2015-11-23 00:00:00,146.396
2015-11-20 00:00:00,147.425
2015-11-19 00:00:00,147.329
2015-11-18 00:00:00,147.18
2015-11-17 00:00:00,147.677
2015-11-16 00:00:00,153.188
2015-11-13 00:00:00,153.266
2015-11-12 00:00:00,150.646
2015-11-11 00:00:00,148.842
2015-11-10 00:00:00,149.264
2015-11-09 00:00:00,145.744
2015-11-06 00:00:00,143.11
2015-11-05 00:00:00,143.534
2015-11-04 00:00:00,141.529
2015-11-03 00:00:00,143.01
2015-11-02 00:00:00,142.892
2015-10-30 00:00:00,143.178
2015-10-29 00:00:00,142.717
2015-10-28 00:00:00,141.041
2015-10-27 00:00:00,142.101
2015-10-26 00:00:00,135.9
2015-10-23 00:00:00,137.881
2015-10-22 00:00:00,147.766
2015-10-21 00:00:00,152.01
2015-10-20 00:00:00,154.173
2015-10-19 00:00:00,158.669
2015-10-16 00:00:00,161.862
2015-10-15 00:00:00,162.582
2015-10-14 00:00:00,160.929
2015-10-13 00:00:00,159.103
2015-10-12 00:00:00,156.798
2015-10-09 00:00:00,159.386
2015-10-08 00:00:00,163.91
2015-10-07 00:00:00,159.283
2015-10-06 00:00:00,162.834
2015-10-05 00:00:00,164.591
2015-10-02 00:00:00,178.567
2015-10-01 00:00:00,178.568
2015-09-30 00:00:00,178.473
2015-09-29 00:00:00,176.861
2015-09-28 00:00:00,175.122
2015-09-25 00:00:00,168.528
2015-09-24 00:00:00,168.326
2015-09-23 00:00:00,166.712
2015-09-22 00:00:00,167.609
2015-09-21 00:00:00,157.262
2015-09-18 00:00:00,152.028
2015-09-17 00:00:00,149.566
2015-09-16 00:00:00,151.015
2015-09-15 00:00:00,153.205
2015-09-14 00:00:00,153.569
2015-09-11 00:00:00,155.214
2015-09-10 00:00:00,154.101
2015-09-09 00:00:00,151.505
2015-09-08 00:00:00,157.092
2015-09-07 00:00:00,161.294
2015-09-04 00:00:00,163.853
2015-09-03 00:00:00,161.208
2015-09-02 00:00:00,162.272
2015-09-01 00:00:00,162.616
2015-08-31 00:00:00,154.025
2015-08-28 00:00:00,153.266
2015-08-27 00:00:00,154.979
2015-08-26 00:00:00,163.821
2015-08-25 00:00:00,165.184
2015-08-24 00:00:00,173.341
2015-08-21 00:00:00,157.487
2015-08-20 00:00:00,156.644
2015-08-19 00:00:00,154.563
2015-08-18 00:00:00,151.13
2015-08-17 00:00:00,154.795
2015-08-14 00:00:00,153.776
2015-08-13 00:00:00,154.971
2015-08-12 00:00:00,156.734
2015-08-11 00:00:00,155.486
2015-08-10 00:00:00,151.498
2015-08-07 00:00:00,152.442
2015-08-06 00:00:00,150.795
2015-08-05 00:00:00,150.797
2015-08-04 00:00:00,151.819
2015-08-03 00:00:00,149.468
2015-07-31 00:00:00,149.411
2015-07-30 00:00:00,151.465
2015-07-29 00:00:00,151.776
2015-07-28 00:00:00,150.014
2015-07-27 00:00:00,152.137
2015-07-24 00:00:00,145.796
2015-07-23 00:00:00,145.758
2015-07-22 00:00:00,145.772
2015-07-21 00:00:00,141.816
2015-07-20 00:00:00,139.094
2015-07-17 00:00:00,140.151
2015-07-16 00:00:00,147.155
2015-07-15 00:00:00,152.47
2015-07-14 00:00:00,155.77
2015-07-13 00:00:00,155.457
2015-07-10 00:00:00,166.035
2015-07-09 00:00:00,178.673
2015-07-08 00:00:00,189.277
2015-07-07 00:00:00,185.657
2015-07-06 00:00:00,183.317
2015-07-03 00:00:00,177.332
2015-07-02 00:00:00,167.591
2015-07-01 00:00:00,162.627
2015-06-30 00:00:00,162.627
2015-06-29 00:00:00,162.627
2015-06-26 00:00:00,162.627
2015-06-25 00:00:00,162.627
2015-06-24 00:00:00,162.627
2015-06-23 00:00:00,162.627
2015-06-22 00:00:00,162.627
2015-06-19 00:00:00,162.627
2015-06-18 00:00:00,162.627
2015-06-17 00:00:00,163.147
2015-06-16 00:00:00,159.91
2015-06-15 00:00:00,158.107
2015-06-12 00:00:00,148.995
2015-06-11 00:00:00,146.1
2015-06-10 00:00:00,146.235
2015-06-09 00:00:00,147.085
2015-06-08 00:00:00,146.811
2015-06-05 00:00:00,146.689
2015-06-04 00:00:00,143.837
2015-06-03 00:00:00,144.01
2015-06-02 00:00:00,145.469
2015-06-01 00:00:00,146.475
2015-05-29 00:00:00,146.296
2015-05-28 00:00:00,145.79
2015-05-27 00:00:00,144.928
2015-05-26 00:00:00,148.482
2015-05-25 00:00:00,144.407
2015-05-22 00:00:00,144.903
2015-05-21 00:00:00,144.196
2015-05-20 00:00:00,144.009
2015-05-19 00:00:00,144.789
2015-05-18 00:00:00,146.742
2015-05-15 00:00:00,144.191
2015-05-14 00:00:00,144.225
2015-05-13 00:00:00,143.916
2015-05-12 00:00:00,145.376
2015-05-11 00:00:00,142.135
2015-05-08 00:00:00,139.186
2015-05-07 00:00:00,140.809
2015-05-06 00:00:00,137.964
2015-05-05 00:00:00,135.141
2015-05-04 00:00:00,128.899
2015-05-01 00:00:00,129.347
2015-04-30 00:00:00,130.105
2015-04-29 00:00:00,130.383
2015-04-28 00:00:00,130.211
2015-04-27 00:00:00,133.923
2015-04-24 00:00:00,135.472
2015-04-23 00:00:00,131.637
2015-04-22 00:00:00,136.032
2015-04-21 00:00:00,136.788
2015-04-20 00:00:00,138.367
2015-04-17 00:00:00,141.544
2015-04-16 00:00:00,134.287
2015-04-15 00:00:00,127.105
2015-04-14 00:00:00,125.699
2015-04-13 00:00:00,123.257
2015-04-10 00:00:00,123.921
2015-04-09 00:00:00,126.519
2015-04-08 00:00:00,126.717
2015-04-07 00:00:00,125.707
